Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cycle,6,-0.6285714285714286,0.11939340407967469,2,2026-03-02,2026-03-16,-0.2375776687486571,0.2375776687486571,0.2375776687486571
away,5,-0.4857142857142857,0.2404466622664949,2,2026-03-02,2026-03-30,-0.19829202679673347,0.19829202679673347,0.19829202679673347
spring fashion trends,8,-0.5714285714285715,0.15830242337545772,3,2026-03-02,2026-03-23,-0.1904761904761905,0.1904761904761905,0.1904761904761905
fashion month,8,-0.45714285714285713,0.4144300825009166,2,2026-03-09,2026-03-16,-0.15238095238095237,0.15238095238095237,0.15238095238095237
fast,8,-0.45714285714285713,0.4144300825009166,2,2026-03-02,2026-03-23,-0.15238095238095237,0.15238095238095237,0.15238095238095237
month,8,-0.45714285714285713,0.4144300825009166,2,2026-03-09,2026-03-16,-0.15238095238095237,0.15238095238095237,0.15238095238095237
defining,6,-0.17142857142857143,0.5733922538253555,3,2026-03-02,2026-04-06,-0.06479390965872467,0.06479390965872467,0.06479390965872467
predictions,6,-0.17142857142857143,0.7160258860061492,2,2026-03-02,2026-03-23,-0.06479390965872467,0.06479390965872467,0.06479390965872467
trend predictions,6,-0.17142857142857143,0.7160258860061492,2,2026-03-02,2026-03-23,-0.06479390965872467,0.06479390965872467,0.06479390965872467
vogue spring,5,-0.08571428571428569,0.7575221578711372,3,2026-03-02,2026-04-06,-0.03499271061118825,0.03499271061118825,0.03499271061118825
trends define,6,-0.05714285714285714,0.9042988982224579,2,2026-03-16,2026-03-23,-0.021597969886241554,0.021597969886241554,0.021597969886241554
spring fashion,18,-0.05714285714285714,0.9571545189504373,4,2026-03-02,2026-04-06,-0.013109470506889242,0.013109470506889242,0.013109470506889242
fashion trends try,8,-2.5376526277146434e-17,1.0,2,2026-03-02,2026-04-06,-8.458842092382144e-18,8.458842092382144e-18,8.458842092382144e-18
trends try,8,-2.5376526277146434e-17,1.0,2,2026-03-02,2026-04-06,-8.458842092382144e-18,8.458842092382144e-18,8.458842092382144e-18
try,8,-2.5376526277146434e-17,1.0,2,2026-03-02,2026-04-06,-8.458842092382144e-18,8.458842092382144e-18,8.458842092382144e-18
runway trend,8,-6.3441315692866086e-18,1.0,3,2026-03-09,2026-04-06,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
trends fall,8,-6.3441315692866086e-18,1.0,4,2026-03-02,2026-04-06,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
