Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
red,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
minimalism,6,-0.4999999999999999,0.08855680204602355,2,2026-02-23,2026-03-02,-0.18898223650461357,0.18898223650461357,0.18898223650461357
london,6,-0.2857142857142857,0.38414219638485414,2,2026-02-23,2026-03-30,-0.10798984943120776,0.10798984943120776,0.10798984943120776
spring fashion trend,8,-0.2857142857142857,0.48958974456442766,2,2026-02-23,2026-03-23,-0.09523809523809523,0.09523809523809523,0.09523809523809523
bonjour,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bonjour paris,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bonjour paris street,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
looks recreate,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
looks recreate vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
paris street,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
paris street style,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
recreate,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
recreate vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
street style looks,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
style looks,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
style looks recreate,6,-0.21428571428571427,0.6606421552406505,1,2026-03-09,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion,22,-0.3571428571428571,0.5086460773240764,6,2026-02-23,2026-03-30,-0.0744694335918124,0.0744694335918124,0.0744694335918124
runways,14,-0.2857142857142857,0.6056780678908992,3,2026-02-23,2026-03-30,-0.07377111135633174,0.07377111135633174,0.07377111135633174
teen,6,-0.14285714285714285,0.6734284355375537,2,2026-03-02,2026-03-30,-0.05399492471560388,0.05399492471560388,0.05399492471560388
elle,6,-0.14285714285714282,0.5300916186704534,3,2026-02-23,2026-03-30,-0.053994924715603874,0.053994924715603874,0.053994924715603874
recreate vogue bonjour,3,-0.10714285714285714,0.6606421552406505,1,2026-03-09,2026-03-09,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue bonjour,3,-0.10714285714285714,0.6606421552406505,1,2026-03-09,2026-03-09,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue bonjour paris,3,-0.10714285714285714,0.6606421552406505,1,2026-03-09,2026-03-09,-0.05357142857142857,0.05357142857142857,0.05357142857142857
spring fashion trends,12,-0.14285714285714285,0.6298118711924643,5,2026-03-02,2026-03-30,-0.03962144258751637,0.03962144258751637,0.03962144258751637
away,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spring summer trends,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
summer trends,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends try,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
try,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fashion month,6,-0.07142857142857142,0.8343306281546261,2,2026-03-09,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
month,6,-0.07142857142857142,0.8343306281546261,2,2026-03-09,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
vogue spring,3,-0.03571428571428572,0.834330628154626,2,2026-03-02,2026-04-06,-0.01785714285714286,0.01785714285714286,0.01785714285714286
collections trend,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
collections trend hunter,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
