Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall purewow,6,-0.3571428571428571,0.2639799333653897,2,2025-09-08,2025-09-22,-0.1349873117890097,0.1349873117890097,0.1349873117890097
purewow,6,-0.3571428571428571,0.2639799333653897,2,2025-09-08,2025-09-22,-0.1349873117890097,0.1349873117890097,0.1349873117890097
finds,6,-0.2857142857142857,0.38414219638485403,2,2025-09-08,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
western inspired,6,-0.2857142857142857,0.38414219638485403,2,2025-09-08,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
city,7,-0.21428571428571427,0.5623122704704917,2,2025-09-08,2025-10-13,-0.0757614408414158,0.0757614408414158,0.0757614408414158
bazaar,6,-0.14285714285714285,0.6734284355375539,2,2025-09-15,2025-10-13,-0.05399492471560388,0.05399492471560388,0.05399492471560388
harper,6,-0.14285714285714285,0.6734284355375539,2,2025-09-15,2025-10-13,-0.05399492471560388,0.05399492471560388,0.05399492471560388
harper bazaar,6,-0.14285714285714285,0.6734284355375539,2,2025-09-15,2025-10-13,-0.05399492471560388,0.05399492471560388,0.05399492471560388
inspired,8,-0.1428571428571428,0.7349201962234642,2,2025-09-08,2025-10-13,-0.047619047619047596,0.047619047619047596,0.047619047619047596
instyle,8,-0.1428571428571428,0.7349201962234642,2,2025-09-08,2025-10-13,-0.047619047619047596,0.047619047619047596,0.047619047619047596
right,11,-0.10714285714285714,0.7849921266050779,4,2025-09-08,2025-10-20,-0.030929478706587094,0.030929478706587094,0.030929478706587094
fall trends,8,-0.07142857142857142,0.8343306281546263,3,2025-09-15,2025-10-13,-0.023809523809523808,0.023809523809523808,0.023809523809523808
fashion trends start,6,-3.96508223080413e-18,1.0,2,2025-09-15,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
milan fashion,6,-3.96508223080413e-18,1.0,1,2025-09-29,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
milan fashion week,6,-3.96508223080413e-18,1.0,1,2025-09-29,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
start wearing,6,-3.96508223080413e-18,1.0,2,2025-09-15,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend woman,6,-3.96508223080413e-18,1.0,2,2025-09-22,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends start wearing,6,-3.96508223080413e-18,1.0,2,2025-09-15,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
