Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
woman,6,-0.40476190476190477,0.07121015977931276,2,2025-09-22,2025-09-29,-0.15298562002754434,0.15298562002754434,0.15298562002754434
fashion week,14,-0.40476190476190477,0.2749776443611212,4,2025-09-29,2025-11-03,-0.10450907442146998,0.10450907442146998,0.10450907442146998
paris,11,-0.34523809523809523,0.23049207819239353,4,2025-09-29,2025-11-03,-0.09966165361011398,0.09966165361011398,0.09966165361011398
burgundy,6,-0.2619047619047619,0.2862224082487127,2,2025-09-29,2025-10-06,-0.09899069531194046,0.09899069531194046,0.09899069531194046
horse,6,-0.2619047619047619,0.2862224082487127,2,2025-09-29,2025-10-13,-0.09899069531194046,0.09899069531194046,0.09899069531194046
paris fashion,8,-0.2857142857142857,0.24806639218090282,3,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
paris fashion week,8,-0.2857142857142857,0.24806639218090282,3,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
street style trends,6,-0.21428571428571427,0.19962167272607992,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
style trends,6,-0.21428571428571427,0.19962167272607992,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
week,16,-0.2857142857142857,0.48161781431215467,4,2025-09-29,2025-11-03,-0.0692958928675237,0.0692958928675237,0.0692958928675237
trends know,8,-0.14285714285714285,0.698566859664124,2,2025-10-06,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend report,6,-0.11904761904761904,0.6418633492047858,2,2025-10-06,2025-10-13,-0.04499577059633657,0.04499577059633657,0.04499577059633657
just,9,-0.13095238095238096,0.4341729792862958,5,2025-09-29,2025-11-03,-0.04141077888315735,0.04141077888315735,0.04141077888315735
know,12,-0.14285714285714285,0.6890522264439654,4,2025-09-29,2025-11-03,-0.03962144258751637,0.03962144258751637,0.03962144258751637
bazaar,8,-0.047619047619047616,0.855913629530575,3,2025-10-06,2025-11-03,-0.015873015873015872,0.015873015873015872,0.015873015873015872
harper bazaar,8,-0.047619047619047616,0.855913629530575,3,2025-10-06,2025-11-03,-0.015873015873015872,0.015873015873015872,0.015873015873015872
red,6,-0.023809523809523808,0.9265881769628119,2,2025-10-06,2025-11-03,-0.008999154119267314,0.008999154119267314,0.008999154119267314
got,7,-0.011904761904761904,0.9561496036894128,3,2025-09-29,2025-11-03,-0.004208968935634211,0.004208968935634211,0.004208968935634211
