Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bold,5,-0.4285714285714285,0.057972773557540026,2,2026-07-27,2026-08-03,-0.17496355305594127,0.17496355305594127,0.17496355305594127
copenhagen,16,-0.7142857142857142,0.29866681850950544,3,2026-08-03,2026-08-17,-0.17323973216880925,0.17323973216880925,0.17323973216880925
marie,12,-0.5714285714285714,0.24441900096579608,3,2026-07-27,2026-09-07,-0.15848577035006547,0.15848577035006547,0.15848577035006547
marie claire,12,-0.5714285714285714,0.24441900096579608,3,2026-07-27,2026-09-07,-0.15848577035006547,0.15848577035006547,0.15848577035006547
runway,14,-0.5714285714285714,0.04931308767365265,5,2026-07-27,2026-08-24,-0.14754222271266348,0.14754222271266348,0.14754222271266348
copenhagen fashion,10,-0.42857142857142855,0.26806967260886455,3,2026-08-03,2026-08-17,-0.1292191476761844,0.1292191476761844,0.1292191476761844
copenhagen fashion week,10,-0.42857142857142855,0.26806967260886455,3,2026-08-03,2026-08-17,-0.1292191476761844,0.1292191476761844,0.1292191476761844
claire,13,-0.4642857142857142,0.3678477500593385,3,2026-07-27,2026-09-07,-0.12408557660219702,0.12408557660219702,0.12408557660219702
streetwear,27,-0.6428571428571428,0.07296718736753298,7,2026-07-27,2026-09-07,-0.12148858061010874,0.12148858061010874,0.12148858061010874
runway trends,6,-0.2857142857142857,0.38414219638485414,2,2026-08-03,2026-08-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
runway trend,8,-0.2857142857142857,0.17468781426411928,4,2026-07-27,2026-08-24,-0.09523809523809523,0.09523809523809523,0.09523809523809523
winter fashion,5,-0.21428571428571427,0.26806967260886455,3,2026-08-03,2026-08-17,-0.08748177652797065,0.08748177652797065,0.08748177652797065
style wear,6,-0.21428571428571427,0.5219197950081091,2,2026-07-27,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fashion week,12,-0.25,0.48865175022453344,5,2026-08-03,2026-09-07,-0.06933752452815364,0.06933752452815364,0.06933752452815364
elle,10,-0.21428571428571425,0.5990268851204706,3,2026-08-03,2026-09-07,-0.0646095738380922,0.0646095738380922,0.0646095738380922
man,4,-0.14285714285714282,0.3841421963848545,3,2026-07-27,2026-09-07,-0.06388765649999398,0.06388765649999398,0.06388765649999398
forget,12,-0.21428571428571427,0.7349201962234642,3,2026-08-03,2026-09-07,-0.05943216388127455,0.05943216388127455,0.05943216388127455
fall fashion trend,5,-0.10714285714285712,0.5990268851204706,3,2026-08-03,2026-09-07,-0.04374088826398532,0.04374088826398532,0.04374088826398532
summer,26,-0.17857142857142852,0.8030351032613244,6,2026-07-27,2026-09-07,-0.03436608745176343,0.03436608745176343,0.03436608745176343
reason,5,-0.07142857142857142,0.8258303831650824,2,2026-08-10,2026-08-31,-0.029160592175990218,0.029160592175990218,0.029160592175990218
key,6,-0.07142857142857142,0.8343306281546261,2,2026-08-10,2026-08-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
key fall,6,-0.07142857142857142,0.8343306281546261,2,2026-08-10,2026-08-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends know,6,-0.07142857142857142,0.8343306281546261,2,2026-08-10,2026-08-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
hot,10,-0.07142857142857142,0.8276350592277164,4,2026-08-03,2026-08-31,-0.0215365246126974,0.0215365246126974,0.0215365246126974
taking,10,-0.07142857142857142,0.8276350592277164,4,2026-07-27,2026-09-07,-0.0215365246126974,0.0215365246126974,0.0215365246126974
real,13,-0.07142857142857145,0.8883032830003299,4,2026-08-03,2026-08-31,-0.01909008870803032,0.01909008870803032,0.01909008870803032
vogue key,3,-0.03571428571428571,0.8343306281546261,2,2026-08-10,2026-08-17,-0.017857142857142856,0.017857142857142856,0.017857142857142856
vogue key fall,3,-0.03571428571428571,0.8343306281546261,2,2026-08-10,2026-08-17,-0.017857142857142856,0.017857142857142856,0.017857142857142856
stylists,8,-1.586032892321652e-17,1.0,3,2026-08-10,2026-08-31,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
travel,8,-1.586032892321652e-17,1.0,2,2026-08-10,2026-08-24,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
according stylists,6,-3.96508223080413e-18,1.0,2,2026-08-10,2026-08-31,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
forecasters,6,-3.96508223080413e-18,1.0,2,2026-08-10,2026-08-31,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
real simple,6,-3.96508223080413e-18,1.0,1,2026-08-17,2026-08-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
saying,6,-3.96508223080413e-18,1.0,2,2026-08-10,2026-08-31,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
simple,6,-3.96508223080413e-18,1.0,1,2026-08-17,2026-08-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend forecasters,6,-3.96508223080413e-18,1.0,2,2026-08-10,2026-08-31,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
