Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
dated summer,6,-0.3571428571428572,0.2639799333653898,2,2026-05-18,2026-06-15,-0.13498731178900975,0.13498731178900975,0.13498731178900975
know,6,-0.25,0.4154204646574002,3,2026-05-18,2026-06-29,-0.0944911182523068,0.0944911182523068,0.0944911182523068
spring summer,6,-0.21428571428571427,0.5219197950081091,2,2026-05-25,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cosmopolitan,8,-0.21428571428571433,0.6606421552406503,2,2026-05-25,2026-06-29,-0.07142857142857144,0.07142857142857144,0.07142857142857144
seeing,8,-0.14285714285714285,0.7711118563588939,2,2026-05-25,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
staffers,8,-0.14285714285714285,0.7711118563588939,2,2026-05-25,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
dated,9,-0.035714285714285705,0.9232295866033231,3,2026-05-18,2026-06-29,-0.011293848786315636,0.011293848786315636,0.011293848786315636
hunter,12,-7.93016446160826e-18,1.0,3,2026-06-01,2026-06-15,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
trend hunter,12,-7.93016446160826e-18,1.0,3,2026-06-01,2026-06-15,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
seeing right,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers seeing,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers seeing right,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
summer trends staffers,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
taking summer,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers seeing,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right summer,3,-1.982541115402065e-18,1.0,1,2026-06-08,2026-06-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right summer trends,3,-1.982541115402065e-18,1.0,1,2026-06-08,2026-06-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
seeing right summer,3,-1.982541115402065e-18,1.0,1,2026-06-08,2026-06-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
