Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,15,-0.9642857142857141,0.01788033765851122,4,2025-09-29,2025-11-10,-0.24107142857142852,0.24107142857142852,0.24107142857142852
paris fashion,10,-0.6428571428571428,0.06251507954413425,3,2025-09-29,2025-10-13,-0.1938287215142766,0.1938287215142766,0.1938287215142766
paris fashion week,10,-0.6428571428571428,0.06251507954413425,3,2025-09-29,2025-10-13,-0.1938287215142766,0.1938287215142766,0.1938287215142766
week,17,-0.75,0.10376750587340566,4,2025-09-29,2025-11-10,-0.1767766952966369,0.1767766952966369,0.1767766952966369
street style trends,6,-0.4285714285714285,0.011724811003954652,3,2025-09-29,2025-10-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bazaar,8,-0.4285714285714286,0.2821798590300505,2,2025-10-06,2025-10-13,-0.14285714285714288,0.14285714285714288,0.14285714285714288
harper,8,-0.4285714285714286,0.2821798590300505,2,2025-10-06,2025-10-13,-0.14285714285714288,0.14285714285714288,0.14285714285714288
harper bazaar,8,-0.4285714285714286,0.2821798590300505,2,2025-10-06,2025-10-13,-0.14285714285714288,0.14285714285714288,0.14285714285714288
horse,7,-0.39285714285714285,0.19536683200152333,3,2025-09-29,2025-11-10,-0.13889597487592897,0.13889597487592897,0.13889597487592897
paris,15,-0.5357142857142856,0.1828904981063624,4,2025-09-29,2025-11-10,-0.1339285714285714,0.1339285714285714,0.1339285714285714
milan,5,-0.3214285714285714,0.29410651381143094,2,2025-09-29,2025-11-10,-0.13122266479195596,0.13122266479195596,0.13122266479195596
milan fashion,5,-0.3214285714285714,0.29410651381143094,2,2025-09-29,2025-11-10,-0.13122266479195596,0.13122266479195596,0.13122266479195596
milan fashion week,5,-0.3214285714285714,0.29410651381143094,2,2025-09-29,2025-11-10,-0.13122266479195596,0.13122266479195596,0.13122266479195596
style trends,7,-0.3214285714285714,0.08344121885568323,4,2025-09-29,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
biggest,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
recent,5,-0.25,0.1836459554830292,3,2025-09-29,2025-10-27,-0.10206207261596577,0.10206207261596577,0.10206207261596577
fall fashion trend,8,-0.2857142857142857,0.38414219638485403,3,2025-10-06,2025-10-20,-0.09523809523809523,0.09523809523809523,0.09523809523809523
spring fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-10-06,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
street style,11,-0.25,0.3917329151468709,5,2025-09-29,2025-11-10,-0.07216878364870323,0.07216878364870323,0.07216878364870323
fall fashion,20,-0.21428571428571427,0.7226305820170008,5,2025-10-06,2025-11-10,-0.04676097647914122,0.04676097647914122,0.04676097647914122
fall,68,-6.344131569286608e-17,1.0,7,2025-09-29,2025-11-10,-7.637436910569281e-18,7.637436910569281e-18,7.637436910569281e-18
amazon,6,-3.96508223080413e-18,1.0,3,2025-10-13,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spring fashion trends,6,-3.96508223080413e-18,1.0,2,2025-10-13,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
