Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall trends staffers,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
shopping right,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
staffers,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
staffers shopping,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
staffers shopping right,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends staffers,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends staffers shopping,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
shopping,7,-0.5357142857142857,0.23416146533120613,2,2025-09-15,2025-10-27,-0.1894036021035395,0.1894036021035395,0.1894036021035395
right fall,3,-0.32142857142857145,0.14381080871160384,1,2025-09-15,2025-09-15,-0.16071428571428573,0.16071428571428573,0.16071428571428573
right fall trends,3,-0.32142857142857145,0.14381080871160384,1,2025-09-15,2025-09-15,-0.16071428571428573,0.16071428571428573,0.16071428571428573
shopping right fall,3,-0.32142857142857145,0.14381080871160384,1,2025-09-15,2025-09-15,-0.16071428571428573,0.16071428571428573,0.16071428571428573
fall fashion trends,8,-0.4285714285714285,0.28217985903005055,2,2025-09-15,2025-10-06,-0.14285714285714282,0.14285714285714282,0.14285714285714282
fall trends,12,-0.5,0.31767590116442995,3,2025-09-15,2025-10-20,-0.1386750490563073,0.1386750490563073,0.1386750490563073
right,12,-0.5,0.31767590116442995,3,2025-09-15,2025-10-20,-0.1386750490563073,0.1386750490563073,0.1386750490563073
trends actually,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-10-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
media,10,-0.3571428571428571,0.3667044609227625,3,2025-09-15,2025-10-13,-0.107682623063487,0.107682623063487,0.107682623063487
paris fashion,6,-0.14285714285714282,0.6734284355375539,2,2025-09-29,2025-10-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
paris fashion week,6,-0.14285714285714282,0.6734284355375539,2,2025-09-29,2025-10-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
runway,12,-0.14285714285714282,0.7131175482082971,4,2025-09-15,2025-10-27,-0.039621442587516355,0.039621442587516355,0.039621442587516355
know,9,-0.10714285714285714,0.5990268851204705,5,2025-09-15,2025-10-27,-0.03388154635894692,0.03388154635894692,0.03388154635894692
actually,12,-0.0714285714285714,0.8549620819720234,4,2025-09-15,2025-10-27,-0.019810721293758174,0.019810721293758174,0.019810721293758174
winter fashion,5,-0.035714285714285705,0.8627546870829751,3,2025-09-22,2025-10-27,-0.014580296087995106,0.014580296087995106,0.014580296087995106
burgundy,10,-3.96508223080413e-17,1.0,3,2025-09-29,2025-10-20,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
elle,6,-3.96508223080413e-18,1.0,3,2025-09-22,2025-10-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
