Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
explains,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-03-23,-0.10798984943120776,0.10798984943120776,0.10798984943120776
runway trend,6,-0.21428571428571427,0.5219197950081091,2,2026-03-16,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
runway,9,-0.25,0.5982146512735477,3,2026-03-16,2026-04-20,-0.07905694150420949,0.07905694150420949,0.07905694150420949
define,8,-0.21428571428571427,0.5219197950081091,3,2026-03-16,2026-04-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
spring fashion,10,-0.21428571428571427,0.5042210844725842,4,2026-03-09,2026-04-13,-0.0646095738380922,0.0646095738380922,0.0646095738380922
fall,12,-0.21428571428571427,0.682432951540757,3,2026-03-16,2026-04-06,-0.05943216388127455,0.05943216388127455,0.05943216388127455
bazaar,6,-0.14285714285714282,0.5300916186704534,3,2026-03-09,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
harper,6,-0.14285714285714282,0.5300916186704534,3,2026-03-09,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
harper bazaar,6,-0.14285714285714282,0.5300916186704534,3,2026-03-09,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
spring fashion trends,8,-0.14285714285714285,0.5300916186704534,4,2026-03-09,2026-04-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
new york times,6,-0.07142857142857144,0.834330628154626,2,2026-03-16,2026-04-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
wardrobe,6,-0.07142857142857144,0.834330628154626,2,2026-03-16,2026-04-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
york times,6,-0.07142857142857144,0.834330628154626,2,2026-03-16,2026-04-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
set define,6,-0.07142857142857142,0.8343306281546261,2,2026-03-23,2026-04-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
wants,5,-0.035714285714285705,0.8627546870829751,3,2026-03-16,2026-04-20,-0.014580296087995106,0.014580296087995106,0.014580296087995106
