Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
teen,8,-0.8571428571428571,0.14381080871160395,1,2025-12-29,2025-12-29,-0.2857142857142857,0.2857142857142857,0.2857142857142857
leaving,6,-0.5714285714285714,0.03674259800515245,2,2025-12-29,2026-01-05,-0.21597969886241553,0.21597969886241553,0.21597969886241553
dressing,6,-0.3571428571428572,0.2639799333653898,2,2025-12-29,2026-01-26,-0.13498731178900975,0.13498731178900975,0.13498731178900975
brown,5,-0.3214285714285714,0.294106513811431,2,2025-12-29,2026-02-09,-0.13122266479195596,0.13122266479195596,0.13122266479195596
share,5,-0.3214285714285714,0.294106513811431,2,2025-12-29,2026-02-09,-0.13122266479195596,0.13122266479195596,0.13122266479195596
fashion trends marie,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends marie,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends marie claire,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
vogue editors,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
vogue vogue,3,-0.1785714285714286,0.2639799333653898,2,2025-12-29,2026-01-26,-0.0892857142857143,0.0892857142857143,0.0892857142857143
says,5,-0.2142857142857143,0.4994833488908762,2,2026-01-05,2026-02-02,-0.08748177652797066,0.08748177652797066,0.08748177652797066
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
bet,6,-0.21428571428571427,0.5219197950081091,2,2026-01-05,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest,14,-0.2857142857142857,0.5623122704704917,4,2025-12-29,2026-02-02,-0.07377111135633174,0.07377111135633174,0.07377111135633174
vogue,58,-0.35714285714285704,0.7991028977467538,6,2025-12-29,2026-02-09,-0.04649603963600851,0.04649603963600851,0.04649603963600851
editors,10,-0.14285714285714282,0.7282136400155809,3,2025-12-29,2026-02-02,-0.043073049225394795,0.043073049225394795,0.043073049225394795
vogue fashion,4,-0.0714285714285714,0.7349201962234642,2,2025-12-29,2026-02-02,-0.03194382824999698,0.03194382824999698,0.03194382824999698
predictions,20,-0.14285714285714282,0.6734284355375539,6,2025-12-29,2026-02-09,-0.031173984319427476,0.031173984319427476,0.031173984319427476
trend predictions,20,-0.14285714285714282,0.6734284355375539,6,2025-12-29,2026-02-09,-0.031173984319427476,0.031173984319427476,0.031173984319427476
runways,6,-0.07142857142857142,0.8343306281546261,2,2025-12-29,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends elle,6,-0.07142857142857142,0.8343306281546261,2,2025-12-29,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
need,7,-0.07142857142857142,0.8493605139958288,2,2026-01-05,2026-02-02,-0.025253813613805267,0.025253813613805267,0.025253813613805267
vogue spring,3,-0.03571428571428571,0.8343306281546261,2,2025-12-29,2026-01-26,-0.017857142857142856,0.017857142857142856,0.017857142857142856
western,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
style trends,13,-0.035714285714285726,0.9219419494665433,5,2025-12-29,2026-02-09,-0.00954504435401516,0.00954504435401516,0.00954504435401516
stylist,12,-7.93016446160826e-18,1.0,4,2025-12-29,2026-02-09,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
