Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
vegas,16,-1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,-0.4157753572051422,0.4157753572051422,0.4157753572051422
alternative,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
alternative fast,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
alternative fast fashion,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
fashion las,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
fashion las vegas,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
fashion trend offers,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
fast,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
fast fashion,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
fast fashion las,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
las,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
las vegas,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
offers,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
offers sustainable,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
offers sustainable alternative,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
sustainable,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
sustainable alternative,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
sustainable alternative fast,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
trend offers,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
trend offers sustainable,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
vintage fashion,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
vintage fashion trend,10,-1.0714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,-0.323047869190461,0.323047869190461,0.323047869190461
las vegas vegas,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vegas vegas,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vintage,14,-0.6428571428571428,0.42405921409047065,2,2026-04-20,2026-06-01,-0.16598500055174642,0.16598500055174642,0.16598500055174642
vegas vegas vintage,3,-0.32142857142857145,0.14381080871160395,1,2026-04-20,2026-04-20,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vegas vintage,3,-0.32142857142857145,0.14381080871160395,1,2026-04-20,2026-04-20,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vegas vintage fashion,3,-0.32142857142857145,0.14381080871160395,1,2026-04-20,2026-04-20,-0.16071428571428573,0.16071428571428573,0.16071428571428573
trends fashion,6,-0.3571428571428571,0.2639799333653897,2,2026-04-20,2026-05-04,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends try,8,-0.2857142857142857,0.48958974456442766,2,2026-04-27,2026-05-11,-0.09523809523809523,0.09523809523809523,0.09523809523809523
try,10,-0.2857142857142857,0.5946154533868354,2,2026-04-27,2026-05-11,-0.0861460984507896,0.0861460984507896,0.0861460984507896
fashion trend,36,-0.5,0.5556541652220911,5,2026-04-20,2026-06-01,-0.08219949365267865,0.08219949365267865,0.08219949365267865
statement,5,-0.1785714285714286,0.5766577326726225,2,2026-04-27,2026-06-01,-0.07290148043997556,0.07290148043997556,0.07290148043997556
needs,6,-0.10714285714285714,0.7349201962234642,3,2026-04-27,2026-06-01,-0.04049619353670291,0.04049619353670291,0.04049619353670291
season,6,-0.07142857142857144,0.834330628154626,2,2026-04-27,2026-06-01,-0.026997462357801948,0.026997462357801948,0.026997462357801948
news,6,-0.07142857142857142,0.8343306281546261,2,2026-04-20,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
define,5,-0.03571428571428571,0.9125666215515942,2,2026-05-04,2026-06-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
