Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
red,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
minimalism,6,-0.4999999999999999,0.08855680204602355,2,2026-02-23,2026-03-02,-0.18898223650461357,0.18898223650461357,0.18898223650461357
fashion week,8,-0.5,0.0885568020460234,3,2026-02-23,2026-03-16,-0.16666666666666666,0.16666666666666666,0.16666666666666666
elle,8,-0.4999999999999999,0.08855680204602355,3,2026-02-23,2026-03-16,-0.16666666666666663,0.16666666666666663,0.16666666666666663
runways,14,-0.5,0.2107957540029118,4,2026-02-23,2026-03-30,-0.12909944487358055,0.12909944487358055,0.12909944487358055
week,10,-0.28571428571428564,0.36321746764912277,4,2026-02-23,2026-04-06,-0.08614609845078959,0.08614609845078959,0.08614609845078959
spring fashion,25,-0.39285714285714285,0.49222116774512187,6,2026-02-23,2026-04-06,-0.0770456245185723,0.0770456245185723,0.0770456245185723
fashion month standout,6,-0.14285714285714282,0.6734284355375538,2,2026-03-09,2026-03-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
models,6,-0.14285714285714282,0.6734284355375538,2,2026-03-09,2026-03-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
models fashion,6,-0.14285714285714282,0.6734284355375538,2,2026-03-09,2026-03-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
models fashion month,6,-0.14285714285714282,0.6734284355375538,2,2026-03-09,2026-03-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
month standout,6,-0.14285714285714282,0.6734284355375538,2,2026-03-09,2026-03-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
month standout runway,6,-0.14285714285714282,0.6734284355375538,2,2026-03-09,2026-03-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
standout,6,-0.14285714285714282,0.6734284355375538,2,2026-03-09,2026-03-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
standout runway,6,-0.14285714285714282,0.6734284355375538,2,2026-03-09,2026-03-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
standout runway trend,6,-0.14285714285714282,0.6734284355375538,2,2026-03-09,2026-03-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
spring fashion trends,11,-0.17857142857142855,0.5489694493076439,5,2026-03-02,2026-04-06,-0.051549131177645154,0.051549131177645154,0.051549131177645154
fashion month,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
fast,8,-0.14285714285714285,0.7349201962234642,2,2026-03-02,2026-03-23,-0.047619047619047616,0.047619047619047616,0.047619047619047616
month,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
according,10,-0.14285714285714285,0.792612870667252,2,2026-03-02,2026-03-30,-0.0430730492253948,0.0430730492253948,0.0430730492253948
try,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spring fashion trend,10,-0.07142857142857138,0.8627546870829752,3,2026-02-23,2026-04-06,-0.021536524612697387,0.021536524612697387,0.021536524612697387
fall season,6,-3.96508223080413e-18,1.0,1,2026-03-16,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall season vogue,6,-3.96508223080413e-18,1.0,1,2026-03-16,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
season vogue,6,-3.96508223080413e-18,1.0,1,2026-03-16,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend predictions,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
