Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
low,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
glamour,6,-0.14285714285714285,0.6734284355375537,2,2025-12-15,2026-01-12,-0.05399492471560388,0.05399492471560388,0.05399492471560388
style trends,10,-0.14285714285714288,0.792612870667252,2,2025-12-22,2025-12-29,-0.04307304922539481,0.04307304922539481,0.04307304922539481
magazine fashion,3,-0.07142857142857141,0.6734284355375538,2,2025-12-15,2025-12-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
editors,6,-0.07142857142857142,0.8343306281546261,2,2025-12-22,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fox news,6,-0.07142857142857142,0.8343306281546261,2,2025-12-22,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
sweeney,6,-0.07142857142857142,0.8343306281546261,2,2025-12-22,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
sydney,6,-0.07142857142857142,0.8343306281546261,2,2025-12-22,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
sydney sweeney,6,-0.07142857142857142,0.8343306281546261,2,2025-12-22,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
vogue editors,6,-0.07142857142857142,0.8343306281546261,2,2025-12-22,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fox news sydney,3,-0.03571428571428571,0.8343306281546261,2,2025-12-22,2025-12-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
news sydney,3,-0.03571428571428571,0.8343306281546261,2,2025-12-22,2025-12-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
news sydney sweeney,3,-0.03571428571428571,0.8343306281546261,2,2025-12-22,2025-12-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
biggest style trends,6,-3.96508223080413e-18,1.0,1,2025-12-29,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fashion resolutions,6,-3.96508223080413e-18,1.0,1,2025-12-29,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
pinterest,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
resolutions,6,-3.96508223080413e-18,1.0,1,2025-12-29,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
teen,6,-3.96508223080413e-18,1.0,1,2025-12-29,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
style trends biggest,3,-1.982541115402065e-18,1.0,1,2025-12-29,2025-12-29,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
trends biggest,3,-1.982541115402065e-18,1.0,1,2025-12-29,2025-12-29,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
trends biggest style,3,-1.982541115402065e-18,1.0,1,2025-12-29,2025-12-29,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
