Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
revival,6,-0.28571428571428564,0.17468781426411942,3,2026-01-19,2026-02-16,-0.10798984943120775,0.10798984943120775,0.10798984943120775
vogue,28,-0.5714285714285714,0.5184769636012982,5,2026-01-19,2026-03-02,-0.1061116218154582,0.1061116218154582,0.1061116218154582
fashion trend,24,-0.5,0.3853591245968285,6,2026-01-19,2026-03-02,-0.1,0.1,0.1
miss,6,-0.25,0.4154204646574002,3,2026-01-19,2026-03-02,-0.0944911182523068,0.0944911182523068,0.0944911182523068
vogue runway,3,-0.17857142857142855,0.2639799333653897,2,2026-01-19,2026-02-02,-0.08928571428571427,0.08928571428571427,0.08928571428571427
wearable,6,-0.21428571428571427,0.5219197950081091,2,2026-01-19,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
want,7,-0.14285714285714285,0.6639788344061309,3,2026-01-19,2026-03-02,-0.050507627227610534,0.050507627227610534,0.050507627227610534
won,8,-0.1428571428571428,0.7349201962234642,2,2026-01-19,2026-02-23,-0.047619047619047596,0.047619047619047596,0.047619047619047596
year,8,-0.1428571428571428,0.7349201962234642,2,2026-01-19,2026-02-23,-0.047619047619047596,0.047619047619047596,0.047619047619047596
backing,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spring summer,6,-0.07142857142857141,0.7575093876521791,3,2026-01-19,2026-03-02,-0.026997462357801937,0.026997462357801937,0.026997462357801937
trends shop,7,-0.03571428571428571,0.8694127120955288,4,2026-01-19,2026-03-02,-0.012626906806902633,0.012626906806902633,0.012626906806902633
