Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris street,5,-0.39285714285714285,0.1841133777986899,2,2026-03-09,2026-04-06,-0.1603832569679462,0.1603832569679462,0.1603832569679462
paris street style,5,-0.39285714285714285,0.1841133777986899,2,2026-03-09,2026-04-06,-0.1603832569679462,0.1603832569679462,0.1603832569679462
runway trend,10,-0.5,0.07125700177343455,4,2026-03-09,2026-04-06,-0.15075567228888181,0.15075567228888181,0.15075567228888181
explains,8,-0.4285714285714286,0.2821798590300508,2,2026-03-16,2026-03-23,-0.14285714285714288,0.14285714285714288,0.14285714285714288
paris,10,-0.3571428571428571,0.36670446092276265,3,2026-03-09,2026-04-06,-0.107682623063487,0.107682623063487,0.107682623063487
fall,18,-0.42857142857142855,0.5300916186704534,4,2026-03-16,2026-04-06,-0.09832102880166932,0.09832102880166932,0.09832102880166932
runway,17,-0.39285714285714285,0.3806539976939174,5,2026-03-09,2026-04-20,-0.09259731658395266,0.09259731658395266,0.09259731658395266
fashion month,12,-0.28571428571428564,0.5300916186704534,3,2026-03-09,2026-04-20,-0.07924288517503271,0.07924288517503271,0.07924288517503271
month,12,-0.28571428571428564,0.5300916186704534,3,2026-03-09,2026-04-20,-0.07924288517503271,0.07924288517503271,0.07924288517503271
spring fashion trends,16,-0.2857142857142857,0.4513490520226036,5,2026-03-09,2026-04-13,-0.0692958928675237,0.0692958928675237,0.0692958928675237
american,6,-0.14285714285714285,0.6734284355375537,2,2026-03-16,2026-04-13,-0.05399492471560388,0.05399492471560388,0.05399492471560388
define,6,-0.14285714285714285,0.5300916186704534,3,2026-03-16,2026-04-06,-0.05399492471560388,0.05399492471560388,0.05399492471560388
spring fashion,18,-0.21428571428571427,0.5042210844725842,6,2026-03-09,2026-04-13,-0.04916051440083466,0.04916051440083466,0.04916051440083466
models,7,-0.10714285714285714,0.617509540176697,4,2026-03-09,2026-04-20,-0.0378807204207079,0.0378807204207079,0.0378807204207079
local,5,-0.07142857142857142,0.8258303831650824,2,2026-03-23,2026-04-13,-0.029160592175990218,0.029160592175990218,0.029160592175990218
century,6,-0.07142857142857144,0.834330628154626,2,2026-03-16,2026-04-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fashion suddenly,6,-0.07142857142857144,0.834330628154626,2,2026-03-16,2026-04-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fashion trends wearing,6,-0.07142857142857144,0.834330628154626,2,2026-03-16,2026-04-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
obsessed,6,-0.07142857142857144,0.834330628154626,2,2026-03-16,2026-04-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
suddenly,6,-0.07142857142857144,0.834330628154626,2,2026-03-16,2026-04-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends wearing,6,-0.07142857142857144,0.834330628154626,2,2026-03-16,2026-04-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
elle,10,-0.07142857142857142,0.8627546870829751,3,2026-03-09,2026-04-20,-0.0215365246126974,0.0215365246126974,0.0215365246126974
wants,7,-0.03571428571428571,0.914364914946002,3,2026-03-16,2026-04-20,-0.012626906806902633,0.012626906806902633,0.012626906806902633
hello,4,-7.93016446160826e-18,1.0,2,2026-03-23,2026-04-06,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
