Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
know,6,-0.5714285714285714,0.03674259800515242,2,2025-09-08,2025-09-15,-0.21597969886241553,0.21597969886241553,0.21597969886241553
jenner,6,-0.42857142857142855,0.16467025554974077,2,2025-09-08,2025-09-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
kendall,6,-0.42857142857142855,0.16467025554974077,2,2025-09-08,2025-09-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
kendall jenner,6,-0.42857142857142855,0.16467025554974077,2,2025-09-08,2025-09-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
girl,10,-0.3571428571428571,0.3667044609227625,3,2025-09-08,2025-10-06,-0.107682623063487,0.107682623063487,0.107682623063487
according,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bazaar,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
harper,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
harper bazaar,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
print trend,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
runway,13,-0.21428571428571427,0.48958974456442783,5,2025-09-08,2025-10-13,-0.05727026612409094,0.05727026612409094,0.05727026612409094
start,9,-0.17857142857142855,0.6606421552406505,3,2025-09-08,2025-10-20,-0.05646924393157819,0.05646924393157819,0.05646924393157819
western inspired,8,-0.1428571428571428,0.7349201962234642,2,2025-09-08,2025-10-13,-0.047619047619047596,0.047619047619047596,0.047619047619047596
city,7,-0.10714285714285714,0.7751616962381485,2,2025-09-08,2025-10-20,-0.0378807204207079,0.0378807204207079,0.0378807204207079
fashion finds,7,-0.10714285714285714,0.7751616962381485,2,2025-09-08,2025-10-20,-0.0378807204207079,0.0378807204207079,0.0378807204207079
london,5,-0.07142857142857142,0.8258303831650825,2,2025-09-22,2025-10-13,-0.029160592175990218,0.029160592175990218,0.029160592175990218
fall fashion,19,-0.10714285714285716,0.8433526492491797,5,2025-09-08,2025-10-20,-0.023957871187497752,0.023957871187497752,0.023957871187497752
instyle,10,-0.0714285714285714,0.8627546870829751,3,2025-09-08,2025-10-13,-0.02153652461269739,0.02153652461269739,0.02153652461269739
milan,6,-3.96508223080413e-18,1.0,1,2025-09-29,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
