Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
shopping,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shopping right,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers shopping,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers shopping right,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers shopping,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring trends,10,-0.4285714285714286,0.4994833488908762,2,2026-04-06,2026-05-04,-0.12921914767618442,0.12921914767618442,0.12921914767618442
fall,8,-0.3571428571428571,0.2639799333653897,3,2026-03-30,2026-05-04,-0.11904761904761903,0.11904761904761903,0.11904761904761903
right,10,-0.3571428571428572,0.5766577326726225,2,2026-04-06,2026-05-11,-0.10768262306348703,0.10768262306348703,0.10768262306348703
right spring,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
right spring trends,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
shopping right spring,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
watch,5,-0.1785714285714286,0.5766577326726225,2,2026-04-06,2026-05-11,-0.07290148043997556,0.07290148043997556,0.07290148043997556
know,5,-0.10714285714285712,0.5990268851204706,3,2026-03-30,2026-05-11,-0.04374088826398532,0.04374088826398532,0.04374088826398532
boho,6,-0.07142857142857144,0.834330628154626,2,2026-04-06,2026-05-11,-0.026997462357801948,0.026997462357801948,0.026997462357801948
vegas,16,-3.172065784643304e-17,1.0,1,2026-04-20,2026-04-20,-7.693389577348298e-18,7.693389577348298e-18,7.693389577348298e-18
