Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion trend fall,8,-0.23809523809523808,0.5133549907027152,2,2025-09-01,2025-09-08,-0.07936507936507936,0.07936507936507936,0.07936507936507936
fisherman,8,-0.19047619047619047,0.5471616124270275,2,2025-09-01,2025-09-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
red,6,-0.16666666666666666,0.5108204797020675,2,2025-09-01,2025-09-08,-0.0629940788348712,0.0629940788348712,0.0629940788348712
seeing,6,-0.16666666666666666,0.5108204797020675,2,2025-09-01,2025-09-08,-0.0629940788348712,0.0629940788348712,0.0629940788348712
need,5,-0.08333333333333333,0.5958477268056759,3,2025-08-25,2025-09-29,-0.034020690871988585,0.034020690871988585,0.034020690871988585
trend fall,14,-0.11904761904761904,0.7599093812552125,4,2025-08-25,2025-09-29,-0.030737963065138225,0.030737963065138225,0.030737963065138225
finally,6,-0.07142857142857142,0.6890522264439654,3,2025-08-25,2025-09-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fall fashion trends,16,-0.09523809523809523,0.7970385741881917,5,2025-08-18,2025-09-29,-0.023098630955841234,0.023098630955841234,0.023098630955841234
fall fashion,21,-0.05952380952380952,0.9159602720649676,6,2025-08-18,2025-10-06,-0.012690518830691095,0.012690518830691095,0.012690518830691095
aesthetic,6,-0.023809523809523808,0.9265881769628119,2,2025-09-01,2025-09-29,-0.008999154119267314,0.008999154119267314,0.008999154119267314
instead wear,6,-0.023809523809523808,0.9265881769628119,2,2025-09-01,2025-09-29,-0.008999154119267314,0.008999154119267314,0.008999154119267314
taking,6,-0.023809523809523808,0.9265881769628119,2,2025-09-01,2025-09-29,-0.008999154119267314,0.008999154119267314,0.008999154119267314
trend taking,6,-0.023809523809523808,0.9265881769628119,2,2025-09-01,2025-09-29,-0.008999154119267314,0.008999154119267314,0.008999154119267314
