Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
horse,6,-0.2619047619047619,0.2862224082487127,2,2025-09-29,2025-10-13,-0.09899069531194046,0.09899069531194046,0.09899069531194046
spring summer,6,-0.2619047619047619,0.2862224082487127,2,2025-09-29,2025-10-06,-0.09899069531194046,0.09899069531194046,0.09899069531194046
summer,6,-0.2619047619047619,0.2862224082487127,2,2025-09-29,2025-10-06,-0.09899069531194046,0.09899069531194046,0.09899069531194046
paris fashion,8,-0.2857142857142857,0.24806639218090282,3,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
paris fashion week,8,-0.2857142857142857,0.24806639218090282,3,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
street style trends,6,-0.21428571428571427,0.19962167272607992,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
style trends,6,-0.21428571428571427,0.19962167272607992,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends spring,5,-0.17857142857142858,0.23151983207369453,3,2025-09-29,2025-10-13,-0.07290148043997555,0.07290148043997555,0.07290148043997555
know,11,-0.20238095238095238,0.5670466589620138,4,2025-09-29,2025-11-03,-0.05842234866799785,0.05842234866799785,0.05842234866799785
fashion week,13,-0.20238095238095238,0.47938067132350415,5,2025-09-29,2025-11-10,-0.05408858467275256,0.05408858467275256,0.05408858467275256
just got,5,-0.13095238095238096,0.3951809416398378,3,2025-09-29,2025-11-03,-0.053461085655982066,0.053461085655982066,0.053461085655982066
trends know,8,-0.14285714285714285,0.698566859664124,2,2025-10-06,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend report,6,-0.11904761904761904,0.6418633492047858,2,2025-10-06,2025-10-13,-0.04499577059633657,0.04499577059633657,0.04499577059633657
paris,13,-0.15476190476190477,0.6258004768811154,4,2025-09-29,2025-11-10,-0.041361858867399015,0.041361858867399015,0.041361858867399015
best fall,5,-0.08333333333333333,0.731936401758664,2,2025-10-06,2025-11-03,-0.034020690871988585,0.034020690871988585,0.034020690871988585
best fall fashion,5,-0.08333333333333333,0.731936401758664,2,2025-10-06,2025-11-03,-0.034020690871988585,0.034020690871988585,0.034020690871988585
week,15,-0.08333333333333333,0.7985501242063832,5,2025-09-29,2025-11-10,-0.020833333333333332,0.020833333333333332,0.020833333333333332
news,8,-0.047619047619047616,0.855913629530575,3,2025-10-06,2025-10-27,-0.015873015873015872,0.015873015873015872,0.015873015873015872
french,5,-0.03571428571428571,0.8220397236852254,3,2025-09-29,2025-11-03,-0.014580296087995109,0.014580296087995109,0.014580296087995109
spring,26,-0.023809523809523808,0.9726046175926453,4,2025-09-29,2025-11-03,-0.004582144993568458,0.004582144993568458,0.004582144993568458
just,11,-0.011904761904761904,0.9539845625586785,5,2025-09-29,2025-11-03,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
