Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
hunter,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trend hunter,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
fashion edit,5,-0.07142857142857142,0.8258303831650824,2,2025-12-15,2026-01-05,-0.029160592175990218,0.029160592175990218,0.029160592175990218
key,5,-0.07142857142857142,0.8258303831650824,2,2025-12-15,2026-01-05,-0.029160592175990218,0.029160592175990218,0.029160592175990218
spring summer,6,-1.586032892321652e-17,1.0,3,2025-12-08,2026-01-12,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
magazine fashion,4,-7.93016446160826e-18,1.0,2,2025-12-15,2025-12-29,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
ahead,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
good housekeeping,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
housekeeping,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
kid,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
pinterest just,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
wear pinterest,3,-1.982541115402065e-18,1.0,2,2025-12-15,2026-01-05,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
wear pinterest just,3,-1.982541115402065e-18,1.0,2,2025-12-15,2026-01-05,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
