Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall purewow,6,-0.16666666666666666,0.5108204797020675,2,2025-09-08,2025-09-22,-0.0629940788348712,0.0629940788348712,0.0629940788348712
purewow,6,-0.16666666666666666,0.5108204797020675,2,2025-09-08,2025-09-22,-0.0629940788348712,0.0629940788348712,0.0629940788348712
finds,6,-0.11904761904761904,0.6418633492047858,2,2025-09-08,2025-10-13,-0.04499577059633657,0.04499577059633657,0.04499577059633657
according,6,-0.07142857142857142,0.7815623408776118,2,2025-09-08,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fall pioneer,6,-0.07142857142857142,0.7815623408776118,2,2025-09-08,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fall pioneer woman,6,-0.07142857142857142,0.7815623408776118,2,2025-09-08,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
pioneer,6,-0.07142857142857142,0.7815623408776118,2,2025-09-08,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
pioneer woman,6,-0.07142857142857142,0.7815623408776118,2,2025-09-08,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
girl,10,-0.07142857142857142,0.8220397236852254,3,2025-09-08,2025-10-13,-0.0215365246126974,0.0215365246126974,0.0215365246126974
bazaar,6,-0.023809523809523808,0.9265881769628119,2,2025-09-15,2025-10-13,-0.008999154119267314,0.008999154119267314,0.008999154119267314
harper,6,-0.023809523809523808,0.9265881769628119,2,2025-09-15,2025-10-13,-0.008999154119267314,0.008999154119267314,0.008999154119267314
harper bazaar,6,-0.023809523809523808,0.9265881769628119,2,2025-09-15,2025-10-13,-0.008999154119267314,0.008999154119267314,0.008999154119267314
right,10,-0.023809523809523808,0.9403583921714923,3,2025-09-08,2025-10-13,-0.0071788415375658,0.0071788415375658,0.0071788415375658
