Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
explains,8,-0.7142857142857141,0.03431659920639655,2,2026-03-16,2026-03-23,-0.23809523809523803,0.23809523809523803,0.23809523809523803
fall,18,-0.8571428571428571,0.020237878873165395,5,2026-03-16,2026-04-27,-0.19664205760333864,0.19664205760333864,0.19664205760333864
spring fashion trends,8,-0.4999999999999999,0.08855680204602355,3,2026-03-16,2026-04-13,-0.16666666666666663,0.16666666666666663,0.16666666666666663
spring fashion,14,-0.5714285714285714,0.21643722926968592,4,2026-03-16,2026-04-27,-0.14754222271266348,0.14754222271266348,0.14754222271266348
define,6,-0.3571428571428571,0.06710577143519894,3,2026-03-16,2026-04-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
company,5,-0.1785714285714286,0.5766577326726225,2,2026-03-23,2026-04-27,-0.07290148043997556,0.07290148043997556,0.07290148043997556
local,6,-0.14285714285714285,0.6734284355375537,2,2026-03-23,2026-04-20,-0.05399492471560388,0.05399492471560388,0.05399492471560388
spring vogue,6,-0.14285714285714285,0.5300916186704534,3,2026-03-23,2026-04-13,-0.05399492471560388,0.05399492471560388,0.05399492471560388
wants,6,-0.10714285714285711,0.5775880603949037,4,2026-03-16,2026-04-27,-0.040496193536702904,0.040496193536702904,0.040496193536702904
season,4,-0.0714285714285714,0.7349201962234642,2,2026-03-16,2026-04-20,-0.03194382824999698,0.03194382824999698,0.03194382824999698
shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spring trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right spring trends,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
