Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle,6,-0.6428571428571429,0.14381080871160384,1,2025-08-18,2025-08-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall fashion trends,18,-0.5,0.2695446496782538,5,2025-08-18,2025-09-29,-0.11470786693528087,0.11470786693528087,0.11470786693528087
fall winter,6,-0.2857142857142857,0.38414219638485403,2,2025-08-18,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
winter fashion trends,6,-0.2857142857142857,0.38414219638485403,2,2025-08-18,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
aesthetic,8,-0.28571428571428564,0.384142196384854,3,2025-08-18,2025-09-29,-0.09523809523809522,0.09523809523809522,0.09523809523809522
shoe trends,6,-0.21428571428571425,0.33182682121419554,3,2025-08-18,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
taking,12,-0.28571428571428564,0.5300916186704534,3,2025-08-18,2025-09-22,-0.07924288517503271,0.07924288517503271,0.07924288517503271
fashion trend fall,8,-0.2142857142857143,0.6606421552406505,2,2025-09-01,2025-09-08,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trend fall,8,-0.2142857142857143,0.6606421552406505,2,2025-09-01,2025-09-08,-0.07142857142857144,0.07142857142857144,0.07142857142857144
start,10,-0.21428571428571425,0.5990268851204706,3,2025-08-18,2025-09-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
fisherman,8,-0.14285714285714285,0.7349201962234642,2,2025-09-01,2025-09-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
winter fashion,8,-0.1428571428571428,0.7349201962234642,2,2025-08-18,2025-09-22,-0.047619047619047596,0.047619047619047596,0.047619047619047596
shop,6,-0.07142857142857144,0.8343306281546262,2,2025-08-25,2025-09-29,-0.026997462357801948,0.026997462357801948,0.026997462357801948
shoe,8,-0.07142857142857144,0.8343306281546263,3,2025-08-18,2025-09-22,-0.02380952380952381,0.02380952380952381,0.02380952380952381
fall fashion,30,-0.07142857142857142,0.9329467978336008,5,2025-08-18,2025-09-29,-0.012828950144769636,0.012828950144769636,0.012828950144769636
fall trends,13,-1.586032892321652e-17,1.0,3,2025-08-18,2025-09-22,-4.238851205158392e-18,4.238851205158392e-18,4.238851205158392e-18
cbc,6,-3.96508223080413e-18,1.0,1,2025-09-08,2025-09-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
open,6,-3.96508223080413e-18,1.0,2,2025-09-01,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
