Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris fashion,8,-0.5714285714285714,0.03674259800515242,3,2025-09-29,2025-10-13,-0.19047619047619047,0.19047619047619047,0.19047619047619047
paris fashion week,8,-0.5714285714285714,0.03674259800515242,3,2025-09-29,2025-10-13,-0.19047619047619047,0.19047619047619047,0.19047619047619047
biggest,8,-0.4285714285714286,0.2821798590300505,2,2025-10-06,2025-10-13,-0.14285714285714288,0.14285714285714288,0.14285714285714288
paris,13,-0.4642857142857143,0.2129443764776025,4,2025-09-29,2025-11-10,-0.12408557660219705,0.12408557660219705,0.12408557660219705
street style trends,7,-0.3214285714285714,0.08344121885568323,4,2025-09-29,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
style trends,7,-0.3214285714285714,0.08344121885568323,4,2025-09-29,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
fall fashion trend,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
just,7,-0.25,0.21079575400291176,4,2025-09-29,2025-11-10,-0.08838834764831843,0.08838834764831843,0.08838834764831843
spring fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-10-06,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
fall fashion,17,-0.3214285714285714,0.6231262551556407,4,2025-10-06,2025-11-10,-0.07576144084141581,0.07576144084141581,0.07576144084141581
fashion new,6,-0.14285714285714282,0.6734284355375539,2,2025-10-06,2025-10-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
obsession,6,-0.14285714285714282,0.6734284355375539,2,2025-10-06,2025-10-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
bazaar,8,-0.14285714285714285,0.6734284355375539,3,2025-10-06,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
harper,8,-0.14285714285714285,0.6734284355375539,3,2025-10-06,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
harper bazaar,8,-0.14285714285714285,0.6734284355375539,3,2025-10-06,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
french,5,-0.10714285714285712,0.5990268851204706,3,2025-09-29,2025-11-10,-0.04374088826398532,0.04374088826398532,0.04374088826398532
trends fashion,5,-0.10714285714285712,0.5990268851204706,3,2025-10-06,2025-11-10,-0.04374088826398532,0.04374088826398532,0.04374088826398532
fashion week,12,-0.14285714285714288,0.713117548208297,4,2025-09-29,2025-11-10,-0.039621442587516376,0.039621442587516376,0.039621442587516376
vogue,30,-0.21428571428571427,0.6410010035229932,7,2025-09-29,2025-11-10,-0.03848685043430891,0.03848685043430891,0.03848685043430891
try,6,-0.07142857142857144,0.8343306281546262,2,2025-10-06,2025-11-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends know,12,-0.07142857142857142,0.8924161533972026,3,2025-10-06,2025-11-10,-0.019810721293758184,0.019810721293758184,0.019810721293758184
fall,56,-0.07142857142857142,0.9571414641447056,6,2025-10-06,2025-11-10,-0.009460945407607455,0.009460945407607455,0.009460945407607455
fall marie,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall marie claire,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
runway trends,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spring fashion trends,6,-3.96508223080413e-18,1.0,2,2025-10-13,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
