Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring summer trends,6,-0.2619047619047619,0.2862224082487125,2,2026-03-02,2026-04-06,-0.09899069531194046,0.09899069531194046,0.09899069531194046
standout,6,-0.21428571428571427,0.19962167272607992,3,2026-03-09,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
runway trend,8,-0.19047619047619047,0.457051647837469,3,2026-03-09,2026-04-06,-0.06349206349206349,0.06349206349206349,0.06349206349206349
explains,6,-0.11904761904761904,0.6418633492047857,2,2026-03-16,2026-03-23,-0.04499577059633657,0.04499577059633657,0.04499577059633657
fall,18,-0.16666666666666666,0.7693120156937938,3,2026-03-16,2026-03-30,-0.03823595564509362,0.03823595564509362,0.03823595564509362
culture,6,-0.09523809523809523,0.6909048129393703,3,2026-03-09,2026-04-20,-0.035996616477069254,0.035996616477069254,0.035996616477069254
add,6,-0.07142857142857142,0.7815623408776118,2,2026-03-16,2026-04-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
tech,6,-0.07142857142857142,0.7815623408776118,2,2026-03-09,2026-04-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
define,10,-0.07142857142857142,0.8220397236852253,3,2026-03-16,2026-04-13,-0.0215365246126974,0.0215365246126974,0.0215365246126974
dresses,6,-0.023809523809523808,0.9265881769628118,2,2026-03-16,2026-04-13,-0.008999154119267314,0.008999154119267314,0.008999154119267314
elle,6,-0.023809523809523808,0.89457909100177,3,2026-03-09,2026-04-20,-0.008999154119267314,0.008999154119267314,0.008999154119267314
spring summer,10,-0.023809523809523808,0.9403583921714922,3,2026-03-02,2026-04-20,-0.0071788415375658,0.0071788415375658,0.0071788415375658
