Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fisherman,6,-0.3571428571428571,0.2639799333653897,2,2025-09-01,2025-09-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trend fall,8,-0.3571428571428571,0.2639799333653897,3,2025-08-25,2025-09-29,-0.11904761904761903,0.11904761904761903,0.11904761904761903
aesthetic,6,-0.14285714285714285,0.6734284355375539,2,2025-09-01,2025-09-29,-0.05399492471560388,0.05399492471560388,0.05399492471560388
finally,7,-0.10714285714285714,0.6175095401766972,4,2025-08-25,2025-10-06,-0.0378807204207079,0.0378807204207079,0.0378807204207079
instead wear,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
parisian,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fashion trend,33,-0.10714285714285711,0.8343306281546263,7,2025-08-25,2025-10-06,-0.018374848408125942,0.018374848408125942,0.018374848408125942
instead wear forget,3,-0.03571428571428572,0.8343306281546262,2,2025-09-01,2025-10-06,-0.01785714285714286,0.01785714285714286,0.01785714285714286
red,6,-1.586032892321652e-17,1.0,3,2025-09-01,2025-10-06,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
fall trends staffers,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shopping right,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right fall,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right fall trends,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right fall,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
