Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
woman,6,-0.4999999999999999,0.08855680204602347,2,2025-09-22,2025-09-29,-0.18898223650461357,0.18898223650461357,0.18898223650461357
got paris,6,-0.3571428571428571,0.2639799333653897,2,2025-09-29,2025-10-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
just got paris,6,-0.3571428571428571,0.2639799333653897,2,2025-09-29,2025-10-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
paris,15,-0.46428571428571425,0.3678477500593382,4,2025-09-29,2025-11-03,-0.11607142857142856,0.11607142857142856,0.11607142857142856
burgundy,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
horse,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
paris fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-09-29,2025-10-13,-0.0861460984507896,0.0861460984507896,0.0861460984507896
paris fashion week,10,-0.2857142857142857,0.4777340975720164,3,2025-09-29,2025-10-13,-0.0861460984507896,0.0861460984507896,0.0861460984507896
street style trends,6,-0.21428571428571427,0.33182682121419554,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
style trends,6,-0.21428571428571427,0.33182682121419554,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
just got,8,-0.14285714285714285,0.6734284355375539,3,2025-09-29,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
try,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fashion week,12,-0.0714285714285714,0.8549620819720234,4,2025-09-29,2025-11-03,-0.019810721293758174,0.019810721293758174,0.019810721293758174
texture,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
