Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
copenhagen,10,-0.857142857142857,0.057972773557540026,2,2026-08-03,2026-08-10,-0.2584382953523688,0.2584382953523688,0.2584382953523688
copenhagen fashion,6,-0.5714285714285714,0.03674259800515245,2,2026-08-03,2026-08-10,-0.21597969886241553,0.21597969886241553,0.21597969886241553
copenhagen fashion week,6,-0.5714285714285714,0.03674259800515245,2,2026-08-03,2026-08-10,-0.21597969886241553,0.21597969886241553,0.21597969886241553
fall fashion trend,6,-0.4999999999999999,0.08855680204602355,2,2026-08-03,2026-08-10,-0.18898223650461357,0.18898223650461357,0.18898223650461357
according,6,-0.3571428571428571,0.2639799333653897,2,2026-08-10,2026-08-17,-0.1349873117890097,0.1349873117890097,0.1349873117890097
moment,5,-0.10714285714285712,0.5990268851204706,3,2026-08-03,2026-09-14,-0.04374088826398532,0.04374088826398532,0.04374088826398532
coming,10,-0.14285714285714285,0.7587365629635687,3,2026-08-10,2026-09-07,-0.0430730492253948,0.0430730492253948,0.0430730492253948
city,5,-0.07142857142857142,0.792612870667252,2,2026-08-10,2026-09-07,-0.029160592175990218,0.029160592175990218,0.029160592175990218
coveteur,6,-0.07142857142857144,0.834330628154626,2,2026-08-10,2026-09-14,-0.026997462357801948,0.026997462357801948,0.026997462357801948
forget,6,-0.07142857142857144,0.834330628154626,2,2026-08-10,2026-09-14,-0.026997462357801948,0.026997462357801948,0.026997462357801948
need,6,-3.96508223080413e-18,1.0,2,2026-08-17,2026-09-07,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends coming,6,-3.96508223080413e-18,1.0,2,2026-08-10,2026-08-31,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
vogue fall,3,-1.982541115402065e-18,1.0,3,2026-08-17,2026-08-31,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
