Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
vogue,32,-0.6666666666666666,0.36629667548983386,5,2026-01-12,2026-02-16,-0.11605177063713189,0.11605177063713189,0.11605177063713189
arrived,5,-0.20238095238095238,0.39233364786855773,2,2026-01-12,2026-02-09,-0.08262167783197229,0.08262167783197229,0.08262167783197229
actually,8,-0.23809523809523808,0.5133549907027151,2,2026-01-12,2026-02-16,-0.07936507936507936,0.07936507936507936,0.07936507936507936
predictions,10,-0.2619047619047619,0.3951809416398381,3,2026-01-12,2026-02-16,-0.07896725691322382,0.07896725691322382,0.07896725691322382
trend predictions,10,-0.2619047619047619,0.3951809416398381,3,2026-01-12,2026-02-16,-0.07896725691322382,0.07896725691322382,0.07896725691322382
tell,5,-0.17857142857142858,0.4538664496470944,2,2026-01-12,2026-02-16,-0.07290148043997555,0.07290148043997555,0.07290148043997555
want,11,-0.2261904761904762,0.44969019981402125,4,2026-01-12,2026-02-23,-0.06529556615835054,0.06529556615835054,0.06529556615835054
worth,8,-0.14285714285714285,0.5812719540380182,3,2026-01-12,2026-02-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
menswear,8,-0.09523809523809523,0.7152407778441922,3,2026-01-12,2026-02-16,-0.031746031746031744,0.031746031746031744,0.031746031746031744
spring summer,8,-0.09523809523809523,0.7152407778441922,3,2026-01-12,2026-02-02,-0.031746031746031744,0.031746031746031744,0.031746031746031744
western,6,-0.07142857142857142,0.7815623408776118,2,2026-01-12,2026-02-23,-0.02699746235780194,0.02699746235780194,0.02699746235780194
woman home,6,-0.023809523809523808,0.89457909100177,3,2026-01-12,2026-02-16,-0.008999154119267314,0.008999154119267314,0.008999154119267314
magazine spring,3,-0.011904761904761904,0.9265881769628118,2,2026-01-19,2026-02-02,-0.005952380952380952,0.005952380952380952,0.005952380952380952
buy,5,-0.011904761904761904,0.9611754951911275,2,2026-01-26,2026-02-09,-0.004860098695998369,0.004860098695998369,0.004860098695998369
