Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new york fashion,6,-0.4999999999999999,0.08855680204602347,2,2025-09-08,2025-09-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
york fashion,6,-0.4999999999999999,0.08855680204602347,2,2025-09-08,2025-09-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
york fashion week,6,-0.4999999999999999,0.08855680204602347,2,2025-09-08,2025-09-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
fall trends,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fashion week street,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
week street,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
week street style,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
know,6,-0.21428571428571425,0.33182682121419554,3,2025-09-08,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shopping,9,-0.17857142857142855,0.6255206161661861,3,2025-09-08,2025-10-20,-0.05646924393157819,0.05646924393157819,0.05646924393157819
according,5,-0.10714285714285712,0.5990268851204706,3,2025-09-08,2025-10-20,-0.04374088826398532,0.04374088826398532,0.04374088826398532
fall fashion trends,10,-0.14285714285714285,0.7668350538349304,3,2025-09-08,2025-10-06,-0.0430730492253948,0.0430730492253948,0.0430730492253948
right,12,-0.14285714285714285,0.7131175482082971,4,2025-09-08,2025-10-20,-0.03962144258751637,0.03962144258751637,0.03962144258751637
runway,12,-0.14285714285714285,0.7131175482082971,4,2025-09-08,2025-10-13,-0.03962144258751637,0.03962144258751637,0.03962144258751637
spring,24,-0.14285714285714285,0.8469308795495861,4,2025-09-08,2025-10-20,-0.02857142857142857,0.02857142857142857,0.02857142857142857
watch,5,-0.03571428571428569,0.8627546870829751,3,2025-09-08,2025-10-20,-0.0145802960879951,0.0145802960879951,0.0145802960879951
