Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
explains,6,-0.4999999999999999,0.08855680204602355,2,2026-03-16,2026-03-23,-0.18898223650461357,0.18898223650461357,0.18898223650461357
fall,13,-0.6785714285714287,0.009996222883866866,5,2026-03-16,2026-04-27,-0.18135584272628802,0.18135584272628802,0.18135584272628802
define,6,-0.3571428571428571,0.06710577143519894,3,2026-03-16,2026-04-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
spring fashion trends,7,-0.25,0.43658806102038183,3,2026-03-16,2026-04-27,-0.08838834764831843,0.08838834764831843,0.08838834764831843
new york times,6,-0.21428571428571427,0.5219197950081091,2,2026-03-16,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
times,6,-0.21428571428571427,0.5219197950081091,2,2026-03-16,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
york times,6,-0.21428571428571427,0.5219197950081091,2,2026-03-16,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wants,6,-0.10714285714285711,0.5775880603949037,4,2026-03-16,2026-04-27,-0.040496193536702904,0.040496193536702904,0.040496193536702904
runway trend,6,-0.07142857142857142,0.7575093876521791,3,2026-03-16,2026-04-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
retro,5,-0.03571428571428569,0.8627546870829752,3,2026-03-16,2026-04-27,-0.0145802960879951,0.0145802960879951,0.0145802960879951
spring fashion,9,-0.035714285714285705,0.9232295866033231,3,2026-03-16,2026-04-27,-0.011293848786315636,0.011293848786315636,0.011293848786315636
boho,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spring trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right spring trends,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
wwd coachella,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
