Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
london,6,-0.42857142857142855,0.36321746764912294,1,2026-02-23,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
red,6,-0.42857142857142855,0.36321746764912294,1,2026-02-23,2026-02-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
runways,11,-0.5357142857142857,0.12278514503855396,4,2026-02-16,2026-03-30,-0.15464739353293547,0.15464739353293547,0.15464739353293547
fashion inspiration,5,-0.3214285714285714,0.294106513811431,2,2026-02-16,2026-03-30,-0.13122266479195596,0.13122266479195596,0.13122266479195596
inspiration,5,-0.3214285714285714,0.294106513811431,2,2026-02-16,2026-03-30,-0.13122266479195596,0.13122266479195596,0.13122266479195596
minimalism,6,-0.2857142857142857,0.38414219638485414,2,2026-02-23,2026-03-02,-0.10798984943120776,0.10798984943120776,0.10798984943120776
fall,24,-0.42857142857142855,0.6734284355375538,4,2026-02-16,2026-03-23,-0.08571428571428572,0.08571428571428572,0.08571428571428572
according,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
defining,8,-0.21428571428571427,0.5219197950081091,3,2026-02-23,2026-03-09,-0.07142857142857142,0.07142857142857142,0.07142857142857142
modern,6,-0.14285714285714285,0.6734284355375537,2,2026-02-23,2026-03-23,-0.05399492471560388,0.05399492471560388,0.05399492471560388
takes,6,-0.14285714285714285,0.6734284355375537,2,2026-02-23,2026-03-23,-0.05399492471560388,0.05399492471560388,0.05399492471560388
spring summer trends,6,-0.14285714285714282,0.6734284355375538,2,2026-03-02,2026-03-09,-0.053994924715603874,0.053994924715603874,0.053994924715603874
summer trends,6,-0.14285714285714282,0.6734284355375538,2,2026-03-02,2026-03-09,-0.053994924715603874,0.053994924715603874,0.053994924715603874
want,7,-0.10714285714285714,0.617509540176697,4,2026-02-16,2026-03-30,-0.0378807204207079,0.0378807204207079,0.0378807204207079
fashion week,25,-0.17857142857142855,0.6067353391655799,6,2026-02-16,2026-03-30,-0.03502073841753286,0.03502073841753286,0.03502073841753286
wear spring,5,-0.07142857142857144,0.7668350538349302,3,2026-03-02,2026-03-16,-0.02916059217599022,0.02916059217599022,0.02916059217599022
inspired,5,-0.07142857142857142,0.8258303831650824,2,2026-03-02,2026-03-23,-0.029160592175990218,0.029160592175990218,0.029160592175990218
biggest,7,-0.07142857142857142,0.8293847800147575,3,2026-03-02,2026-03-23,-0.025253813613805267,0.025253813613805267,0.025253813613805267
model,8,-0.07142857142857138,0.8343306281546261,3,2026-02-16,2026-03-30,-0.023809523809523794,0.023809523809523794,0.023809523809523794
elle,20,-0.07142857142857138,0.8662077843321773,6,2026-02-16,2026-03-30,-0.015586992159713733,0.015586992159713733,0.015586992159713733
spring summer,8,-1.586032892321652e-17,1.0,3,2026-03-02,2026-03-23,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
vogue spring,3,-1.982541115402065e-18,1.0,2,2026-03-02,2026-03-23,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
