Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
teen,8,-0.47619047619047616,0.309958735506241,1,2025-12-29,2025-12-29,-0.15873015873015872,0.15873015873015872,0.15873015873015872
leaving,8,-0.38095238095238093,0.20288444914997816,2,2025-12-29,2026-01-05,-0.12698412698412698,0.12698412698412698,0.12698412698412698
biggest trends,6,-0.21428571428571427,0.19962167272607992,3,2025-12-29,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
share,5,-0.15476190476190477,0.5190083817574701,2,2025-12-29,2026-02-09,-0.0631812830479788,0.0631812830479788,0.0631812830479788
trend predictions,16,-0.19047619047619047,0.5471616124270277,5,2025-12-29,2026-02-02,-0.04619726191168247,0.04619726191168247,0.04619726191168247
brown,6,-0.11904761904761904,0.6418633492047857,2,2025-12-29,2026-02-02,-0.04499577059633657,0.04499577059633657,0.04499577059633657
magazine,6,-0.11904761904761904,0.6418633492047857,2,2025-12-29,2026-02-02,-0.04499577059633657,0.04499577059633657,0.04499577059633657
vogue vogue,3,-0.08333333333333333,0.5108204797020675,2,2025-12-29,2026-01-26,-0.041666666666666664,0.041666666666666664,0.041666666666666664
need know,5,-0.08333333333333333,0.7319364017586639,2,2026-01-05,2026-02-02,-0.034020690871988585,0.034020690871988585,0.034020690871988585
says,5,-0.08333333333333333,0.7319364017586639,2,2026-01-05,2026-02-02,-0.034020690871988585,0.034020690871988585,0.034020690871988585
vogue editors,8,-0.09523809523809523,0.7662600657593478,2,2025-12-29,2026-01-26,-0.031746031746031744,0.031746031746031744,0.031746031746031744
predictions,17,-0.10714285714285714,0.7194025186387341,6,2025-12-29,2026-02-09,-0.02525381361380527,0.02525381361380527,0.02525381361380527
fashion trend predictions,10,-0.07142857142857142,0.8220397236852253,3,2025-12-29,2026-02-02,-0.0215365246126974,0.0215365246126974,0.0215365246126974
actually,6,-0.023809523809523808,0.9265881769628118,2,2026-01-12,2026-01-19,-0.008999154119267314,0.008999154119267314,0.008999154119267314
stylist,10,-0.023809523809523808,0.9403583921714922,3,2025-12-29,2026-02-02,-0.0071788415375658,0.0071788415375658,0.0071788415375658
