Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,14,-0.5142857142857143,0.3246293104919742,4,2026-02-16,2026-03-16,-0.13278800044139716,0.13278800044139716,0.13278800044139716
runways,12,-0.45714285714285713,0.33750185654036463,4,2026-02-16,2026-03-23,-0.12678861628005236,0.12678861628005236,0.12678861628005236
week,16,-0.22857142857142856,0.6161859050592089,5,2026-02-16,2026-03-23,-0.05543671429401896,0.05543671429401896,0.05543671429401896
defining,10,-0.17142857142857143,0.7575221578711371,3,2026-02-23,2026-03-09,-0.05168765907047376,0.05168765907047376,0.05168765907047376
minimalism,7,-0.14285714285714285,0.7520894562920567,3,2026-02-23,2026-03-23,-0.050507627227610534,0.050507627227610534,0.050507627227610534
model,8,-2.5376526277146434e-17,1.0,2,2026-02-16,2026-03-23,-8.458842092382144e-18,8.458842092382144e-18,8.458842092382144e-18
everyday,4,-1.2688263138573217e-17,1.0,2,2026-02-16,2026-03-23,-5.674363778850909e-18,5.674363778850909e-18,5.674363778850909e-18
spring summer,8,-6.3441315692866086e-18,1.0,2,2026-03-02,2026-03-09,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
spring summer trends,8,-6.3441315692866086e-18,1.0,2,2026-03-02,2026-03-09,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
summer trends,8,-6.3441315692866086e-18,1.0,2,2026-03-02,2026-03-09,-2.114710523095536e-18,2.114710523095536e-18,2.114710523095536e-18
