Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
worth,6,-0.2619047619047619,0.2862224082487125,2,2026-01-12,2026-01-26,-0.09899069531194046,0.09899069531194046,0.09899069531194046
arrived,5,-0.20238095238095238,0.39233364786855773,2,2026-01-12,2026-02-09,-0.08262167783197229,0.08262167783197229,0.08262167783197229
predictions,10,-0.2619047619047619,0.3951809416398381,3,2026-01-12,2026-02-16,-0.07896725691322382,0.07896725691322382,0.07896725691322382
trend predictions,10,-0.2619047619047619,0.3951809416398381,3,2026-01-12,2026-02-16,-0.07896725691322382,0.07896725691322382,0.07896725691322382
want,8,-0.19047619047619047,0.5471616124270277,2,2026-01-19,2026-01-26,-0.06349206349206349,0.06349206349206349,0.06349206349206349
actually,5,-0.15476190476190477,0.5190083817574701,2,2026-01-12,2026-02-23,-0.0631812830479788,0.0631812830479788,0.0631812830479788
vogue,40,-0.23809523809523808,0.7838766120587017,5,2026-01-12,2026-02-16,-0.03718422902109668,0.03718422902109668,0.03718422902109668
according,6,-0.07142857142857142,0.6890522264439654,3,2026-01-12,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
instead,6,-0.07142857142857142,0.7815623408776118,2,2026-01-12,2026-02-02,-0.02699746235780194,0.02699746235780194,0.02699746235780194
menswear,8,-0.047619047619047616,0.855913629530575,3,2026-01-12,2026-02-23,-0.015873015873015872,0.015873015873015872,0.015873015873015872
buy,5,-0.011904761904761904,0.9611754951911275,2,2026-01-26,2026-02-09,-0.004860098695998369,0.004860098695998369,0.004860098695998369
