Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buying,5,-0.2857142857142857,0.1148383475746032,3,2026-07-20,2026-08-10,-0.11664236870396087,0.11664236870396087,0.11664236870396087
come,6,-0.21428571428571427,0.6606421552406505,1,2026-08-03,2026-08-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
report,6,-0.21428571428571427,0.5219197950081091,2,2026-07-20,2026-08-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
copenhagen fashion,6,-0.14285714285714282,0.6734284355375538,2,2026-08-03,2026-08-10,-0.053994924715603874,0.053994924715603874,0.053994924715603874
copenhagen fashion week,6,-0.14285714285714282,0.6734284355375538,2,2026-08-03,2026-08-10,-0.053994924715603874,0.053994924715603874,0.053994924715603874
fashion week,6,-0.14285714285714282,0.6734284355375538,2,2026-08-03,2026-08-10,-0.053994924715603874,0.053994924715603874,0.053994924715603874
going,9,-0.10714285714285715,0.8510450136277142,2,2026-08-03,2026-08-24,-0.03388154635894692,0.03388154635894692,0.03388154635894692
copenhagen,17,-0.14285714285714282,0.869219114197845,3,2026-08-03,2026-08-24,-0.03367175148507369,0.03367175148507369,0.03367175148507369
claire,10,-3.96508223080413e-17,0.9999999999999999,3,2026-07-27,2026-08-24,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
marie,10,-3.96508223080413e-17,0.9999999999999999,3,2026-07-27,2026-08-24,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
marie claire,10,-3.96508223080413e-17,0.9999999999999999,3,2026-07-27,2026-08-24,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
city,5,-1.982541115402065e-17,1.0,1,2026-08-10,2026-08-10,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
know fall,8,-1.586032892321652e-17,1.0,1,2026-08-10,2026-08-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
start,8,-1.586032892321652e-17,1.0,1,2026-08-10,2026-08-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trends start,8,-1.586032892321652e-17,1.0,1,2026-08-10,2026-08-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
crop,4,-7.93016446160826e-18,1.0,3,2026-08-03,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
accessories,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
accessories trends,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
copenhagen trends,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
copenhagen trends coming,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends coming,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
