Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
woman,6,-0.4999999999999999,0.08855680204602347,2,2025-09-22,2025-09-29,-0.18898223650461357,0.18898223650461357,0.18898223650461357
burgundy,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
horse,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
paris fashion,8,-0.2857142857142857,0.38414219638485403,3,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
paris fashion week,8,-0.2857142857142857,0.38414219638485403,3,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
paris,11,-0.3214285714285714,0.3963316392378699,4,2025-09-29,2025-11-03,-0.09278843611976129,0.09278843611976129,0.09278843611976129
street style trends,6,-0.21428571428571427,0.33182682121419554,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
style trends,6,-0.21428571428571427,0.33182682121419554,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fashion week,10,-0.07142857142857142,0.8276350592277165,4,2025-09-29,2025-11-03,-0.0215365246126974,0.0215365246126974,0.0215365246126974
just got,6,-1.586032892321652e-17,1.0,3,2025-09-29,2025-11-03,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
