Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
vegas,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
alternative,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
alternative fast,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
alternative fast fashion,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
fashion las,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
fashion las vegas,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
fashion trend offers,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
fast fashion las,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
las,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
las vegas,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
offers,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
offers sustainable,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
offers sustainable alternative,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
sustainable,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
sustainable alternative,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
sustainable alternative fast,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
trend offers,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
trend offers sustainable,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
vintage,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
vintage fashion,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
vintage fashion trend,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
fast,10,-0.4285714285714286,0.4994833488908762,2,2026-04-20,2026-05-18,-0.12921914767618442,0.12921914767618442,0.12921914767618442
fast fashion,10,-0.4285714285714286,0.4994833488908762,2,2026-04-20,2026-05-18,-0.12921914767618442,0.12921914767618442,0.12921914767618442
fashion trend,34,-0.6428571428571428,0.4796919733170518,5,2026-04-13,2026-05-25,-0.10866268989366641,0.10866268989366641,0.10866268989366641
years old,5,-0.25,0.42629145063861873,2,2026-04-20,2026-05-11,-0.10206207261596577,0.10206207261596577,0.10206207261596577
old,17,-0.39285714285714285,0.6832454997343924,3,2026-04-20,2026-05-25,-0.09259731658395266,0.09259731658395266,0.09259731658395266
derby,6,-0.21428571428571427,0.6606421552406505,1,2026-04-27,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
derby fashion,6,-0.21428571428571427,0.6606421552406505,1,2026-04-27,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
years,8,-0.21428571428571427,0.48958974456442766,4,2026-04-20,2026-05-25,-0.07142857142857142,0.07142857142857142,0.07142857142857142
spring,12,-0.14285714285714282,0.7575093876521791,4,2026-04-20,2026-05-25,-0.039621442587516355,0.039621442587516355,0.039621442587516355
trends try,8,-1.586032892321652e-17,1.0,2,2026-04-27,2026-05-11,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
try,8,-1.586032892321652e-17,1.0,2,2026-04-27,2026-05-11,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
