Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,16,-0.5,0.3176759011644301,4,2026-03-16,2026-04-06,-0.12126781251816648,0.12126781251816648,0.12126781251816648
explains,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-03-23,-0.10798984943120776,0.10798984943120776,0.10798984943120776
fashion month,8,-0.28571428571428575,0.3841421963848542,3,2026-03-09,2026-04-20,-0.09523809523809525,0.09523809523809525,0.09523809523809525
define,6,-0.14285714285714285,0.5300916186704534,3,2026-03-16,2026-04-06,-0.05399492471560388,0.05399492471560388,0.05399492471560388
shows,5,-0.10714285714285712,0.5990268851204706,3,2026-03-16,2026-04-20,-0.04374088826398532,0.04374088826398532,0.04374088826398532
company,5,-0.07142857142857142,0.8258303831650824,2,2026-03-23,2026-04-13,-0.029160592175990218,0.029160592175990218,0.029160592175990218
new york times,8,-0.07142857142857141,0.8343306281546261,3,2026-03-16,2026-04-20,-0.023809523809523805,0.023809523809523805,0.023809523809523805
york times,8,-0.07142857142857141,0.8343306281546261,3,2026-03-16,2026-04-20,-0.023809523809523805,0.023809523809523805,0.023809523809523805
month,10,-0.07142857142857142,0.8627546870829751,3,2026-03-09,2026-04-20,-0.0215365246126974,0.0215365246126974,0.0215365246126974
spring fashion trends,12,-0.07142857142857141,0.6606421552406505,6,2026-03-09,2026-04-20,-0.019810721293758177,0.019810721293758177,0.019810721293758177
wants,5,-0.035714285714285705,0.8627546870829751,3,2026-03-16,2026-04-20,-0.014580296087995106,0.014580296087995106,0.014580296087995106
