Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
shopping,6,-0.6428571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
shopping right,6,-0.6428571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
spring trends staffers,6,-0.6428571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
staffers,6,-0.6428571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
staffers shopping,6,-0.6428571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
staffers shopping right,6,-0.6428571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends staffers,6,-0.6428571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends staffers shopping,6,-0.6428571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
spring trends,12,-0.8571428571428571,0.12746400815811626,3,2026-04-06,2026-05-04,-0.2377286555250982,0.2377286555250982,0.2377286555250982
spring,28,-1.1428571428571428,0.1802019889115278,6,2026-04-06,2026-05-18,-0.2122232436309164,0.2122232436309164,0.2122232436309164
right,10,-0.6428571428571428,0.294106513811431,2,2026-04-06,2026-05-18,-0.1938287215142766,0.1938287215142766,0.1938287215142766
right spring,3,-0.32142857142857145,0.14381080871160395,1,2026-04-06,2026-04-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
right spring trends,3,-0.32142857142857145,0.14381080871160395,1,2026-04-06,2026-04-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
shopping right spring,3,-0.32142857142857145,0.14381080871160395,1,2026-04-06,2026-04-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
