Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bazaar,14,-0.40476190476190477,0.2749776443611212,4,2025-09-15,2025-10-27,-0.10450907442146998,0.10450907442146998,0.10450907442146998
harper,14,-0.40476190476190477,0.2749776443611212,4,2025-09-15,2025-10-27,-0.10450907442146998,0.10450907442146998,0.10450907442146998
harper bazaar,14,-0.40476190476190477,0.2749776443611212,4,2025-09-15,2025-10-27,-0.10450907442146998,0.10450907442146998,0.10450907442146998
paris,14,-0.2619047619047619,0.5727897330332973,3,2025-09-29,2025-10-13,-0.0676235187433041,0.0676235187433041,0.0676235187433041
paris fashion,12,-0.23809523809523808,0.5498991735050216,3,2025-09-29,2025-10-13,-0.06603573764586061,0.06603573764586061,0.06603573764586061
french,6,-0.16666666666666666,0.5108204797020675,2,2025-09-29,2025-10-06,-0.0629940788348712,0.0629940788348712,0.0629940788348712
bazaar best,3,-0.10714285714285714,0.39143008235141724,2,2025-09-15,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
harper bazaar best,3,-0.10714285714285714,0.39143008235141724,2,2025-09-15,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
fashion week,19,-0.20238095238095238,0.3522851235678403,7,2025-09-15,2025-10-27,-0.04525375668749574,0.04525375668749574,0.04525375668749574
paris fashion week,8,-0.09523809523809523,0.7152407778441923,3,2025-09-29,2025-10-13,-0.031746031746031744,0.031746031746031744,0.031746031746031744
spring summer,8,-0.09523809523809523,0.7152407778441923,3,2025-09-15,2025-10-27,-0.031746031746031744,0.031746031746031744,0.031746031746031744
girl,11,-0.10714285714285714,0.8298112004743482,2,2025-09-29,2025-10-27,-0.030929478706587094,0.030929478706587094,0.030929478706587094
week,23,-0.10714285714285714,0.7518480650969139,7,2025-09-15,2025-10-27,-0.021870444131992663,0.021870444131992663,0.021870444131992663
fall fashion,10,-0.07142857142857142,0.8837927103963394,2,2025-10-06,2025-10-13,-0.0215365246126974,0.0215365246126974,0.0215365246126974
elle,7,-0.05952380952380952,0.7281001041688229,4,2025-09-22,2025-10-27,-0.021044844678171054,0.021044844678171054,0.021044844678171054
straight,9,-0.03571428571428571,0.8688323414037162,4,2025-09-15,2025-10-27,-0.01129384878631564,0.01129384878631564,0.01129384878631564
dress like,6,-0.023809523809523808,0.9265881769628119,2,2025-09-29,2025-10-27,-0.008999154119267314,0.008999154119267314,0.008999154119267314
winter fashion,6,-0.023809523809523808,0.8945790910017699,3,2025-09-22,2025-10-27,-0.008999154119267314,0.008999154119267314,0.008999154119267314
summer,10,-0.023809523809523808,0.9265881769628119,4,2025-09-15,2025-10-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
woman,10,-0.023809523809523808,0.9403583921714923,3,2025-09-22,2025-10-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
