Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
minimalism,6,-0.4999999999999999,0.08855680204602355,2,2026-02-23,2026-03-02,-0.18898223650461357,0.18898223650461357,0.18898223650461357
runways,8,-0.4285714285714285,0.16467025554974116,3,2026-02-23,2026-03-30,-0.14285714285714282,0.14285714285714282,0.14285714285714282
fashion week,12,-0.42857142857142855,0.09904135202098992,5,2026-02-23,2026-03-30,-0.1188643277625491,0.1188643277625491,0.1188643277625491
cycle,6,-0.2857142857142857,0.38414219638485414,2,2026-03-02,2026-03-16,-0.10798984943120776,0.10798984943120776,0.10798984943120776
spring fashion trends,10,-0.2857142857142857,0.3632174676491228,4,2026-03-02,2026-03-23,-0.0861460984507896,0.0861460984507896,0.0861460984507896
week,14,-0.21428571428571427,0.3727690230065352,6,2026-02-23,2026-04-06,-0.05532833351724881,0.05532833351724881,0.05532833351724881
fast,8,-0.14285714285714285,0.7349201962234642,2,2026-03-02,2026-03-23,-0.047619047619047616,0.047619047619047616,0.047619047619047616
london,8,-0.1428571428571428,0.6734284355375539,3,2026-02-23,2026-04-06,-0.047619047619047596,0.047619047619047596,0.047619047619047596
according,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fashion trends try,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spring summer trends,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
summer trends,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
teen,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends try,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
elle,6,-0.07142857142857141,0.7575093876521791,3,2026-02-23,2026-04-06,-0.026997462357801937,0.026997462357801937,0.026997462357801937
vogue spring,3,-0.03571428571428572,0.834330628154626,2,2026-03-02,2026-04-06,-0.01785714285714286,0.01785714285714286,0.01785714285714286
fall season,6,-3.96508223080413e-18,1.0,1,2026-03-16,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall season vogue,6,-3.96508223080413e-18,1.0,1,2026-03-16,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
predictions,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
season vogue,6,-3.96508223080413e-18,1.0,1,2026-03-16,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tech,6,-3.96508223080413e-18,1.0,2,2026-03-09,2026-03-30,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend predictions,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
