Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
jenner,6,-0.42857142857142855,0.16467025554974077,2,2025-09-08,2025-09-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
kendall,6,-0.42857142857142855,0.16467025554974077,2,2025-09-08,2025-09-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
kendall jenner,6,-0.42857142857142855,0.16467025554974077,2,2025-09-08,2025-09-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
know wear,8,-0.4285714285714285,0.28217985903005055,2,2025-09-08,2025-09-29,-0.14285714285714282,0.14285714285714282,0.14285714285714282
trend know,8,-0.4285714285714285,0.28217985903005055,2,2025-09-08,2025-09-29,-0.14285714285714282,0.14285714285714282,0.14285714285714282
trend know wear,8,-0.4285714285714285,0.28217985903005055,2,2025-09-08,2025-09-29,-0.14285714285714282,0.14285714285714282,0.14285714285714282
western inspired,6,-0.2857142857142857,0.38414219638485403,2,2025-09-08,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
according,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall trends,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
print trend,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bazaar,8,-0.21428571428571427,0.5219197950081094,3,2025-09-15,2025-10-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
fall fashion trends,8,-0.21428571428571427,0.5219197950081095,3,2025-09-08,2025-10-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
harper,8,-0.21428571428571427,0.5219197950081094,3,2025-09-15,2025-10-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
harper bazaar,8,-0.21428571428571427,0.5219197950081094,3,2025-09-15,2025-10-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
start,9,-0.17857142857142855,0.6606421552406505,3,2025-09-08,2025-10-20,-0.05646924393157819,0.05646924393157819,0.05646924393157819
runway,13,-0.17857142857142855,0.48774644356989905,6,2025-09-08,2025-10-20,-0.04772522177007578,0.04772522177007578,0.04772522177007578
western,8,-0.1428571428571428,0.7349201962234642,2,2025-09-08,2025-10-13,-0.047619047619047596,0.047619047619047596,0.047619047619047596
girl,12,-0.14285714285714282,0.7131175482082971,4,2025-09-08,2025-10-20,-0.039621442587516355,0.039621442587516355,0.039621442587516355
print,9,-0.10714285714285714,0.7715726708976722,3,2025-09-08,2025-10-20,-0.03388154635894692,0.03388154635894692,0.03388154635894692
purewow,6,-0.07142857142857141,0.7575093876521792,3,2025-09-08,2025-10-20,-0.026997462357801937,0.026997462357801937,0.026997462357801937
know,19,-0.10714285714285714,0.8577051937032489,5,2025-09-08,2025-10-20,-0.023957871187497745,0.023957871187497745,0.023957871187497745
inspired,8,-0.07142857142857138,0.8343306281546263,3,2025-09-08,2025-10-20,-0.023809523809523794,0.023809523809523794,0.023809523809523794
shopping,10,-0.07142857142857142,0.8627546870829751,3,2025-09-08,2025-10-20,-0.0215365246126974,0.0215365246126974,0.0215365246126974
instyle,10,-0.0714285714285714,0.8627546870829751,3,2025-09-08,2025-10-13,-0.02153652461269739,0.02153652461269739,0.02153652461269739
right,12,-3.172065784643304e-17,1.0,4,2025-09-08,2025-10-20,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
fall fashion,20,-3.172065784643304e-17,1.0,5,2025-09-08,2025-10-20,-6.9220150321463964e-18,6.9220150321463964e-18,6.9220150321463964e-18
milan,6,-3.96508223080413e-18,1.0,1,2025-09-29,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
