Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring summer,6,-0.4999999999999999,0.08855680204602355,2,2025-12-08,2025-12-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
spring summer trends,6,-0.4999999999999999,0.08855680204602355,2,2025-12-08,2025-12-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
summer trends,6,-0.4999999999999999,0.08855680204602355,2,2025-12-08,2025-12-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
news,6,-0.14285714285714282,0.6734284355375538,2,2025-12-22,2025-12-29,-0.053994924715603874,0.053994924715603874,0.053994924715603874
dressing,5,-0.10714285714285712,0.5990268851204706,3,2025-12-08,2026-01-19,-0.04374088826398532,0.04374088826398532,0.04374088826398532
magazine fashion,3,-0.07142857142857141,0.6734284355375538,2,2025-12-15,2025-12-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
summer,10,-0.07142857142857142,0.8627546870829751,3,2025-12-08,2026-01-19,-0.0215365246126974,0.0215365246126974,0.0215365246126974
magazine,11,-0.03571428571428573,0.9191595190920717,4,2025-12-08,2026-01-19,-0.010309826235529038,0.010309826235529038,0.010309826235529038
biggest style trends,6,-3.96508223080413e-18,1.0,1,2025-12-29,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
pinterest,6,-3.96508223080413e-18,1.0,2,2025-12-15,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
teen,6,-3.96508223080413e-18,1.0,1,2025-12-29,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
style trends biggest,3,-1.982541115402065e-18,1.0,1,2025-12-29,2025-12-29,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
trends biggest,3,-1.982541115402065e-18,1.0,1,2025-12-29,2025-12-29,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
trends biggest style,3,-1.982541115402065e-18,1.0,1,2025-12-29,2025-12-29,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
