Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
hunter,20,-0.35714285714285704,0.5489694493076439,4,2026-06-01,2026-07-13,-0.0779349607985687,0.0779349607985687,0.0779349607985687
trend hunter,20,-0.35714285714285704,0.5489694493076439,4,2026-06-01,2026-07-13,-0.0779349607985687,0.0779349607985687,0.0779349607985687
add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
add wardrobe,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
summer trends add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends add wardrobe,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
approved,8,-0.07142857142857141,0.8343306281546261,3,2026-06-08,2026-07-13,-0.023809523809523805,0.023809523809523805,0.023809523809523805
dua,5,-0.03571428571428571,0.9125666215515942,2,2026-06-15,2026-07-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
dua lipa,5,-0.03571428571428571,0.9125666215515942,2,2026-06-15,2026-07-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
lipa,5,-0.03571428571428571,0.9125666215515942,2,2026-06-15,2026-07-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
wedding,7,-0.03571428571428571,0.914364914946002,3,2026-06-15,2026-07-13,-0.012626906806902633,0.012626906806902633,0.012626906806902633
celebrity,6,-3.96508223080413e-18,1.0,2,2026-06-15,2026-07-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
pink,6,-3.96508223080413e-18,1.0,1,2026-06-22,2026-06-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
