Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris fashion,8,-0.5714285714285714,0.03674259800515242,3,2025-09-29,2025-10-13,-0.19047619047619047,0.19047619047619047,0.19047619047619047
paris fashion week,8,-0.5714285714285714,0.03674259800515242,3,2025-09-29,2025-10-13,-0.19047619047619047,0.19047619047619047,0.19047619047619047
street style trends,6,-0.4285714285714285,0.011724811003954652,3,2025-09-29,2025-10-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
horse,7,-0.39285714285714285,0.19536683200152333,3,2025-09-29,2025-11-10,-0.13889597487592897,0.13889597487592897,0.13889597487592897
bazaar,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
harper,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
harper bazaar,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
fashion week,13,-0.4642857142857143,0.2129443764776025,4,2025-09-29,2025-11-10,-0.12408557660219705,0.12408557660219705,0.12408557660219705
paris,13,-0.4642857142857143,0.2129443764776025,4,2025-09-29,2025-11-10,-0.12408557660219705,0.12408557660219705,0.12408557660219705
got,5,-0.2857142857142857,0.11483834757460311,3,2025-09-29,2025-11-03,-0.11664236870396087,0.11664236870396087,0.11664236870396087
style trends,7,-0.3214285714285714,0.08344121885568323,4,2025-09-29,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
biggest,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
fall fashion,14,-0.3571428571428571,0.5848171355981047,3,2025-10-06,2025-11-03,-0.09221388919541468,0.09221388919541468,0.09221388919541468
spring fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-10-06,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
week,15,-0.24999999999999992,0.5944977396931088,4,2025-09-29,2025-11-10,-0.06249999999999998,0.06249999999999998,0.06249999999999998
vogue,36,-0.2857142857142857,0.6002611574389902,7,2025-09-29,2025-11-10,-0.046971139230102085,0.046971139230102085,0.046971139230102085
know,18,-0.14285714285714282,0.8113806984144628,4,2025-09-29,2025-11-10,-0.0327736762672231,0.0327736762672231,0.0327736762672231
fall color,6,-0.07142857142857144,0.8343306281546262,2,2025-10-06,2025-11-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
news,8,-0.07142857142857141,0.8343306281546263,3,2025-10-06,2025-11-10,-0.023809523809523805,0.023809523809523805,0.023809523809523805
street style,12,-0.07142857142857145,0.8549620819720234,4,2025-09-29,2025-11-10,-0.01981072129375819,0.01981072129375819,0.01981072129375819
spring fashion trends,6,-3.96508223080413e-18,1.0,2,2025-10-13,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
