Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall fashion trends,10,-0.16666666666666666,0.6840512915318457,2,2025-09-15,2025-10-06,-0.050251890762960605,0.050251890762960605,0.050251890762960605
trends actually,6,-0.11904761904761904,0.6418633492047858,2,2025-09-15,2025-10-20,-0.04499577059633657,0.04499577059633657,0.04499577059633657
spring,14,-0.16666666666666666,0.6674663871967754,4,2025-09-08,2025-10-27,-0.043033148291193514,0.043033148291193514,0.043033148291193514
fall trends,8,-0.09523809523809523,0.7152407778441923,3,2025-09-15,2025-10-20,-0.031746031746031744,0.031746031746031744,0.031746031746031744
cherie,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
cherie paris,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
cherie paris fashion,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
coucou,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
coucou cherie,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
coucou cherie paris,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fashion week street,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
paris fashion,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
paris fashion week,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
recreate,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
recreate vogue,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
street style trends,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
style trends,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
style trends recreate,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends recreate,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends recreate vogue,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
week street,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
week street style,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
right,10,-0.07142857142857142,0.8220397236852254,3,2025-09-15,2025-10-20,-0.0215365246126974,0.0215365246126974,0.0215365246126974
know,9,-0.05952380952380952,0.7826606236726702,4,2025-09-08,2025-10-27,-0.018823081310526065,0.018823081310526065,0.018823081310526065
recreate vogue coucou,3,-0.03571428571428571,0.8460525238666443,1,2025-09-29,2025-09-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
vogue coucou,3,-0.03571428571428571,0.8460525238666443,1,2025-09-29,2025-09-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
vogue coucou cherie,3,-0.03571428571428571,0.8460525238666443,1,2025-09-29,2025-09-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
media,11,-0.05952380952380952,0.8460525238666443,4,2025-09-15,2025-10-20,-0.017183043725881718,0.017183043725881718,0.017183043725881718
bazaar,10,-0.023809523809523808,0.9403583921714923,3,2025-09-15,2025-10-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
harper,10,-0.023809523809523808,0.9403583921714923,3,2025-09-15,2025-10-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
harper bazaar,10,-0.023809523809523808,0.9403583921714923,3,2025-09-15,2025-10-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
