Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wardrobe season,8,-0.5714285714285713,0.12746400815811645,2,2026-06-22,2026-07-06,-0.19047619047619044,0.19047619047619044,0.19047619047619044
prep,5,-0.3571428571428571,0.23612059139933805,2,2026-06-22,2026-07-27,-0.14580296087995107,0.14580296087995107,0.14580296087995107
summer trends,8,-0.4285714285714285,0.2821798590300507,2,2026-06-22,2026-07-13,-0.14285714285714282,0.14285714285714282,0.14285714285714282
add,5,-0.3214285714285714,0.294106513811431,2,2026-06-22,2026-08-03,-0.13122266479195596,0.13122266479195596,0.13122266479195596
season vogue,6,-0.2857142857142857,0.38414219638485414,2,2026-06-29,2026-07-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
spring,12,-0.3571428571428571,0.48774644356989927,3,2026-06-29,2026-08-03,-0.09905360646879091,0.09905360646879091,0.09905360646879091
trends know,8,-0.2857142857142857,0.48958974456442766,2,2026-06-29,2026-07-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
fashion trend,64,-0.6428571428571428,0.6515974207172769,7,2026-06-22,2026-08-03,-0.07973661509306258,0.07973661509306258,0.07973661509306258
right,10,-0.21428571428571427,0.5990268851204706,3,2026-06-29,2026-07-20,-0.0646095738380922,0.0646095738380922,0.0646095738380922
post,6,-0.14285714285714282,0.6734284355375538,2,2026-06-29,2026-07-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
times,6,-0.14285714285714282,0.5300916186704534,3,2026-06-22,2026-07-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
know,15,-0.21428571428571427,0.6495898817296738,5,2026-06-22,2026-08-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
right elle,8,-0.14285714285714285,0.7349201962234642,2,2026-06-29,2026-07-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
graziamagazine,8,-0.1428571428571428,0.7349201962234642,2,2026-06-22,2026-07-27,-0.047619047619047596,0.047619047619047596,0.047619047619047596
according,12,-0.14285714285714285,0.7861324001520709,3,2026-06-22,2026-07-27,-0.03962144258751637,0.03962144258751637,0.03962144258751637
wwd,12,-0.14285714285714285,0.8343306281546261,2,2026-07-06,2026-07-13,-0.03962144258751637,0.03962144258751637,0.03962144258751637
elle fashion,4,-0.07142857142857142,0.7349201962234642,2,2026-06-29,2026-07-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
shows,6,-0.07142857142857144,0.834330628154626,2,2026-06-29,2026-08-03,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spring shows,6,-0.07142857142857144,0.834330628154626,2,2026-06-29,2026-08-03,-0.026997462357801948,0.026997462357801948,0.026997462357801948
summer fashion,10,-3.96508223080413e-17,1.0,1,2026-07-13,2026-07-13,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
summer fashion trends,10,-3.96508223080413e-17,1.0,1,2026-07-13,2026-07-13,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
pre,8,-1.586032892321652e-17,1.0,2,2026-07-06,2026-07-20,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
pre fall,8,-1.586032892321652e-17,1.0,2,2026-07-06,2026-07-20,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
pre fall trends,8,-1.586032892321652e-17,1.0,2,2026-07-06,2026-07-20,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
outfit nailsaura,4,-7.93016446160826e-18,1.0,1,2026-07-13,2026-07-13,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
fashion trends staffers,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
key,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
key fall,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
seeing,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers seeing,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers seeing,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends vogue,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
seeing summer,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
seeing summer fashion,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shorts minimalistfashion,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shorts minimalistfashion ootd,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
staffers seeing summer,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
