Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
teen,8,-0.8571428571428571,0.14381080871160395,1,2025-12-29,2025-12-29,-0.2857142857142857,0.2857142857142857,0.2857142857142857
leaving,6,-0.5714285714285714,0.03674259800515245,2,2025-12-29,2026-01-05,-0.21597969886241553,0.21597969886241553,0.21597969886241553
fashion trends marie,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends marie,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends marie claire,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
editors,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
vogue editors,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
vogue vogue,3,-0.1785714285714286,0.2639799333653898,2,2025-12-29,2026-01-26,-0.0892857142857143,0.0892857142857143,0.0892857142857143
says,5,-0.2142857142857143,0.4994833488908762,2,2026-01-05,2026-02-02,-0.08748177652797066,0.08748177652797066,0.08748177652797066
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
predictions,18,-0.3571428571428571,0.2419189418873706,6,2025-12-29,2026-02-09,-0.08193419066805775,0.08193419066805775,0.08193419066805775
trend predictions,18,-0.3571428571428571,0.2419189418873706,6,2025-12-29,2026-02-09,-0.08193419066805775,0.08193419066805775,0.08193419066805775
brown,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
chocolate,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
chocolate brown,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
actually,6,-0.14285714285714282,0.6734284355375538,2,2026-01-12,2026-01-19,-0.053994924715603874,0.053994924715603874,0.053994924715603874
vogue,54,-0.3571428571428572,0.7958762438640263,6,2025-12-29,2026-02-09,-0.04815713303308873,0.04815713303308873,0.04815713303308873
vogue fashion,4,-0.0714285714285714,0.7349201962234642,2,2025-12-29,2026-02-02,-0.03194382824999698,0.03194382824999698,0.03194382824999698
today,6,-0.07142857142857144,0.834330628154626,2,2026-01-05,2026-02-09,-0.026997462357801948,0.026997462357801948,0.026997462357801948
define,6,-0.07142857142857142,0.8343306281546261,2,2026-01-12,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
runways,6,-0.07142857142857142,0.8343306281546261,2,2025-12-29,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends define,6,-0.07142857142857142,0.8343306281546261,2,2026-01-12,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends elle,6,-0.07142857142857142,0.8343306281546261,2,2025-12-29,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
style trends,15,-0.10714285714285712,0.7908720454265035,5,2025-12-29,2026-02-09,-0.02678571428571428,0.02678571428571428,0.02678571428571428
vogue spring,3,-0.03571428571428571,0.8343306281546261,2,2025-12-29,2026-01-26,-0.017857142857142856,0.017857142857142856,0.017857142857142856
stylist,12,-7.93016446160826e-18,1.0,4,2025-12-29,2026-02-09,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
