Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer trends,18,-0.9285714285714285,0.06430325950640156,5,2026-06-15,2026-07-20,-0.21302889573695016,0.21302889573695016,0.21302889573695016
summer trends vogue,6,-0.3571428571428572,0.2639799333653898,2,2026-06-15,2026-07-13,-0.13498731178900975,0.13498731178900975,0.13498731178900975
according,6,-0.3571428571428571,0.2639799333653897,2,2026-06-22,2026-06-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
approved,6,-0.2857142857142857,0.38414219638485414,2,2026-06-15,2026-07-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
celebrity,6,-0.21428571428571427,0.5219197950081091,2,2026-06-15,2026-07-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
guide,6,-0.21428571428571427,0.5219197950081091,2,2026-06-15,2026-07-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
prep,5,-0.1785714285714286,0.5766577326726225,2,2026-06-22,2026-07-27,-0.07290148043997556,0.07290148043997556,0.07290148043997556
spring,10,-0.21428571428571427,0.6918655546568113,2,2026-06-29,2026-07-06,-0.0646095738380922,0.0646095738380922,0.0646095738380922
trends vogue,12,-0.14285714285714285,0.8343306281546261,2,2026-06-15,2026-07-13,-0.03962144258751637,0.03962144258751637,0.03962144258751637
called,5,-0.07142857142857142,0.8258303831650824,2,2026-06-29,2026-07-20,-0.029160592175990218,0.029160592175990218,0.029160592175990218
moment,5,-0.07142857142857142,0.8258303831650824,2,2026-06-29,2026-07-20,-0.029160592175990218,0.029160592175990218,0.029160592175990218
jersey,6,-0.07142857142857142,0.8343306281546261,2,2026-06-29,2026-07-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
new york post,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-07-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
york post,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-07-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
graziamagazine,10,-0.07142857142857141,0.8276350592277164,4,2026-06-22,2026-07-27,-0.021536524612697398,0.021536524612697398,0.021536524612697398
photos,6,-3.96508223080413e-18,1.0,1,2026-07-06,2026-07-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
photos wwd,6,-3.96508223080413e-18,1.0,1,2026-07-06,2026-07-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
