Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle,6,-0.6428571428571429,0.14381080871160384,1,2025-08-18,2025-08-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
aesthetic,8,-0.28571428571428564,0.384142196384854,3,2025-08-18,2025-09-29,-0.09523809523809522,0.09523809523809522,0.09523809523809522
fall fashion trends,16,-0.3571428571428571,0.33714917799052446,5,2025-08-18,2025-09-29,-0.08661986608440463,0.08661986608440463,0.08661986608440463
fashion trend fall,6,-0.21428571428571427,0.6606421552406505,1,2025-09-01,2025-09-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend fall,6,-0.21428571428571427,0.6606421552406505,1,2025-09-01,2025-09-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
winter fashion trends,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shoe trends,6,-0.21428571428571425,0.33182682121419554,3,2025-08-18,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
start,10,-0.21428571428571425,0.5990268851204706,3,2025-08-18,2025-09-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
taking,10,-0.21428571428571425,0.5990268851204706,3,2025-08-18,2025-09-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
ready,5,-0.14285714285714282,0.47773409757201646,3,2025-08-18,2025-09-22,-0.05832118435198042,0.05832118435198042,0.05832118435198042
fisherman,8,-0.14285714285714285,0.7349201962234642,2,2025-09-01,2025-09-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
plus,4,-0.0714285714285714,0.7349201962234642,2,2025-08-18,2025-09-22,-0.03194382824999698,0.03194382824999698,0.03194382824999698
shoe,8,-0.07142857142857144,0.8343306281546263,3,2025-08-18,2025-09-22,-0.02380952380952381,0.02380952380952381,0.02380952380952381
fall winter,8,-0.07142857142857138,0.8343306281546263,3,2025-08-18,2025-09-29,-0.023809523809523794,0.023809523809523794,0.023809523809523794
winter fashion,8,-0.07142857142857138,0.8343306281546263,3,2025-08-18,2025-09-29,-0.023809523809523794,0.023809523809523794,0.023809523809523794
makes,9,-0.07142857142857141,0.8820058106864648,2,2025-08-18,2025-09-22,-0.022587697572631273,0.022587697572631273,0.022587697572631273
fall trends,13,-1.586032892321652e-17,1.0,3,2025-08-18,2025-09-22,-4.238851205158392e-18,4.238851205158392e-18,4.238851205158392e-18
cbc,6,-3.96508223080413e-18,1.0,1,2025-09-08,2025-09-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
