Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris fashion,8,-0.5714285714285714,0.03674259800515242,3,2025-09-29,2025-10-13,-0.19047619047619047,0.19047619047619047,0.19047619047619047
paris fashion week,8,-0.5714285714285714,0.03674259800515242,3,2025-09-29,2025-10-13,-0.19047619047619047,0.19047619047619047,0.19047619047619047
bazaar,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
harper,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
harper bazaar,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
street style trends,7,-0.3214285714285714,0.08344121885568323,4,2025-09-29,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
fall fashion trend,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
paris,14,-0.3571428571428571,0.39273490937224353,4,2025-09-29,2025-11-10,-0.09221388919541468,0.09221388919541468,0.09221388919541468
style trends,8,-0.21428571428571433,0.33182682121419527,4,2025-09-29,2025-11-10,-0.07142857142857144,0.07142857142857144,0.07142857142857144
spring fashion,8,-0.21428571428571427,0.5219197950081094,3,2025-10-06,2025-11-03,-0.07142857142857142,0.07142857142857142,0.07142857142857142
vogue,26,-0.2857142857142857,0.5300916186704534,7,2025-09-29,2025-11-10,-0.0549857399228215,0.0549857399228215,0.0549857399228215
fashion new,6,-0.14285714285714282,0.6734284355375539,2,2025-10-06,2025-10-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
obsession,6,-0.14285714285714282,0.6734284355375539,2,2025-10-06,2025-10-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
biggest,8,-0.14285714285714285,0.6734284355375539,3,2025-10-06,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
spring,20,-0.14285714285714282,0.8388699084661735,4,2025-10-06,2025-11-10,-0.031173984319427476,0.031173984319427476,0.031173984319427476
just,11,-0.10714285714285716,0.6606421552406503,5,2025-09-29,2025-11-10,-0.0309294787065871,0.0309294787065871,0.0309294787065871
fall fashion,19,-0.10714285714285716,0.8687204254330102,4,2025-10-06,2025-11-10,-0.023957871187497752,0.023957871187497752,0.023957871187497752
trends know,12,-0.07142857142857142,0.8924161533972026,3,2025-10-06,2025-11-10,-0.019810721293758184,0.019810721293758184,0.019810721293758184
fashion week,13,-0.035714285714285664,0.9356968574995146,4,2025-09-29,2025-11-10,-0.009545044354015143,0.009545044354015143,0.009545044354015143
summer,6,-1.586032892321652e-17,1.0,3,2025-10-06,2025-11-10,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
runway trends,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
