Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris,14,-0.6428571428571428,0.26319381053257346,3,2025-09-29,2025-10-13,-0.16598500055174642,0.16598500055174642,0.16598500055174642
paris fashion,10,-0.42857142857142855,0.26806967260886433,3,2025-09-29,2025-10-13,-0.1292191476761844,0.1292191476761844,0.1292191476761844
paris fashion week,10,-0.42857142857142855,0.26806967260886433,3,2025-09-29,2025-10-13,-0.1292191476761844,0.1292191476761844,0.1292191476761844
burgundy,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
horse,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
woman,8,-0.28571428571428575,0.3841421963848538,3,2025-09-22,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
key,6,-0.14285714285714282,0.6734284355375539,2,2025-10-06,2025-10-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trend streetwear,8,-0.14285714285714285,0.7711118563588939,2,2025-09-29,2025-10-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
street style trends,10,-0.14285714285714282,0.6606421552406505,4,2025-09-29,2025-11-03,-0.043073049225394795,0.043073049225394795,0.043073049225394795
style trends,10,-0.14285714285714282,0.6606421552406505,4,2025-09-29,2025-11-03,-0.043073049225394795,0.043073049225394795,0.043073049225394795
report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fashion week,22,-0.07142857142857147,0.8847565627274856,6,2025-09-22,2025-11-03,-0.014893886718362493,0.014893886718362493,0.014893886718362493
french,7,-0.03571428571428571,0.8694127120955288,4,2025-09-29,2025-11-03,-0.012626906806902633,0.012626906806902633,0.012626906806902633
apparel,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
apparel collection,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
apparel collection launch,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
athletics,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
athletics sets,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
athletics sets new,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
collection launch,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fitness apparel,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fitness apparel collection,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
launch,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
new trend,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
new trend streetwear,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
sets,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
sets new,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
sets new trend,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
streetwear fitness,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
streetwear fitness apparel,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tical,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tical athletics,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tical athletics sets,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend streetwear fitness,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
