Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
disagree,6,-0.42857142857142855,0.164670255549741,2,2026-05-18,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
dated summer,6,-0.3571428571428572,0.2639799333653898,2,2026-05-18,2026-06-15,-0.13498731178900975,0.13498731178900975,0.13498731178900975
spring,14,-0.2857142857142857,0.4031803339968465,5,2026-05-18,2026-06-22,-0.07377111135633174,0.07377111135633174,0.07377111135633174
dated,8,-0.21428571428571422,0.5219197950081094,3,2026-05-18,2026-06-22,-0.07142857142857141,0.07142857142857141,0.07142857142857141
seeing,10,-0.21428571428571427,0.654456941831697,3,2026-05-25,2026-06-08,-0.0646095738380922,0.0646095738380922,0.0646095738380922
spring summer,10,-0.21428571428571427,0.5990268851204706,3,2026-05-25,2026-06-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
summer trends,20,-0.28571428571428575,0.682124075333998,4,2026-05-25,2026-06-15,-0.06234796863885498,0.06234796863885498,0.06234796863885498
summer wear,16,-0.21428571428571425,0.7349201962234642,3,2026-05-18,2026-06-22,-0.05197191965064277,0.05197191965064277,0.05197191965064277
staffers,8,-0.14285714285714285,0.7711118563588939,2,2026-05-25,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
girls,4,-0.0714285714285714,0.6734284355375539,3,2026-05-18,2026-06-29,-0.03194382824999698,0.03194382824999698,0.03194382824999698
summer vogue,6,-0.07142857142857142,0.8343306281546261,2,2026-05-18,2026-06-15,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fashion trends,21,-0.07142857142857142,0.898726915678682,6,2026-05-18,2026-06-29,-0.015228622596829316,0.015228622596829316,0.015228622596829316
wearing summer,10,-3.96508223080413e-17,0.9999999999999999,3,2026-06-01,2026-06-22,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
taking,8,-1.586032892321652e-17,1.0,1,2026-06-08,2026-06-08,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
cosmopolitan,12,-7.93016446160826e-18,1.0,2,2026-05-25,2026-06-22,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
seeing right,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers seeing,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers seeing right,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
summer trends staffers,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers seeing,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends taking,6,-3.96508223080413e-18,1.0,1,2026-06-08,2026-06-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends wear,6,-3.96508223080413e-18,1.0,2,2026-06-01,2026-06-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right summer,3,-1.982541115402065e-18,1.0,1,2026-06-08,2026-06-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right summer trends,3,-1.982541115402065e-18,1.0,1,2026-06-08,2026-06-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
seeing right summer,3,-1.982541115402065e-18,1.0,1,2026-06-08,2026-06-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
