Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,13,-0.8214285714285714,0.04819668715677109,4,2025-09-29,2025-11-10,-0.2195360201423486,0.2195360201423486,0.2195360201423486
got,6,-0.5714285714285714,0.03674259800515242,2,2025-09-29,2025-10-06,-0.21597969886241553,0.21597969886241553,0.21597969886241553
got paris,6,-0.5714285714285714,0.03674259800515242,2,2025-09-29,2025-10-06,-0.21597969886241553,0.21597969886241553,0.21597969886241553
just got,6,-0.5714285714285714,0.03674259800515242,2,2025-09-29,2025-10-06,-0.21597969886241553,0.21597969886241553,0.21597969886241553
just got paris,6,-0.5714285714285714,0.03674259800515242,2,2025-09-29,2025-10-06,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion,10,-0.7142857142857142,0.08406868158551732,3,2025-09-29,2025-10-13,-0.215365246126974,0.215365246126974,0.215365246126974
paris fashion week,10,-0.7142857142857142,0.08406868158551732,3,2025-09-29,2025-10-13,-0.215365246126974,0.215365246126974,0.215365246126974
paris,17,-0.8214285714285714,0.10855410191477217,4,2025-09-29,2025-11-10,-0.19361257103917373,0.19361257103917373,0.19361257103917373
french,6,-0.42857142857142855,0.16467025554974077,2,2025-09-29,2025-10-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
street style trends,6,-0.4285714285714285,0.011724811003954652,3,2025-09-29,2025-10-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
horse,7,-0.39285714285714285,0.19536683200152333,3,2025-09-29,2025-11-10,-0.13889597487592897,0.13889597487592897,0.13889597487592897
bazaar,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
harper,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
harper bazaar,6,-0.3571428571428571,0.2639799333653897,2,2025-10-06,2025-10-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
style trends,7,-0.3214285714285714,0.08344121885568323,4,2025-09-29,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
biggest,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
girls wearing,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-11-03,-0.10798984943120776,0.10798984943120776,0.10798984943120776
recent,5,-0.25,0.1836459554830292,3,2025-09-29,2025-10-27,-0.10206207261596577,0.10206207261596577,0.10206207261596577
week,17,-0.39285714285714285,0.4699623124976972,4,2025-09-29,2025-11-10,-0.09259731658395266,0.09259731658395266,0.09259731658395266
spring fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-10-06,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
street style,9,-0.17857142857142855,0.3667044609227625,5,2025-09-29,2025-11-10,-0.05646924393157819,0.05646924393157819,0.05646924393157819
just,14,-0.21428571428571427,0.5378608490739459,5,2025-09-29,2025-11-10,-0.05532833351724881,0.05532833351724881,0.05532833351724881
fall fashion,16,-0.14285714285714285,0.8220441884436618,4,2025-10-06,2025-11-10,-0.03464794643376185,0.03464794643376185,0.03464794643376185
trends know,14,-0.07142857142857142,0.914364914946002,3,2025-10-06,2025-11-10,-0.018442777839082936,0.018442777839082936,0.018442777839082936
know,18,-0.07142857142857141,0.9184161474219067,4,2025-09-29,2025-11-10,-0.01638683813361155,0.01638683813361155,0.01638683813361155
spring fashion trends,6,-3.96508223080413e-18,1.0,2,2025-10-13,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
