Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fisherman,8,-0.4285714285714286,0.2821798590300505,2,2025-09-01,2025-09-08,-0.14285714285714288,0.14285714285714288,0.14285714285714288
red,6,-0.3571428571428571,0.2639799333653897,2,2025-09-01,2025-09-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trend fall,8,-0.3571428571428571,0.2639799333653897,3,2025-08-25,2025-09-29,-0.11904761904761903,0.11904761904761903,0.11904761904761903
fashion trend,35,-0.5357142857142857,0.39273490937224353,7,2025-08-25,2025-10-06,-0.08928571428571429,0.08928571428571429,0.08928571428571429
inspired fall,6,-0.21428571428571427,0.6606421552406505,1,2025-09-08,2025-09-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
inspired fall fashion,6,-0.21428571428571427,0.6606421552406505,1,2025-09-08,2025-09-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
instead,10,-0.21428571428571425,0.5042210844725844,4,2025-08-25,2025-10-06,-0.0646095738380922,0.0646095738380922,0.0646095738380922
aesthetic,6,-0.14285714285714285,0.6734284355375539,2,2025-09-01,2025-09-29,-0.05399492471560388,0.05399492471560388,0.05399492471560388
seeing,8,-0.14285714285714285,0.6734284355375539,3,2025-09-01,2025-10-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
finally,7,-0.10714285714285714,0.6175095401766972,4,2025-08-25,2025-10-06,-0.0378807204207079,0.0378807204207079,0.0378807204207079
chic,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
instead wear,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
instead wear forget,3,-0.03571428571428572,0.8343306281546262,2,2025-09-01,2025-10-06,-0.01785714285714286,0.01785714285714286,0.01785714285714286
fall trends,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall trends staffers,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shopping right,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right fall,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right fall trends,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right fall,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
