Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
shopping,10,-0.857142857142857,0.057972773557540026,2,2026-03-30,2026-04-06,-0.2584382953523688,0.2584382953523688,0.2584382953523688
shopping right,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers shopping,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers shopping right,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers shopping,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring trends,10,-0.4285714285714286,0.4994833488908762,2,2026-04-06,2026-05-04,-0.12921914767618442,0.12921914767618442,0.12921914767618442
right spring,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
right spring trends,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
shopping right spring,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
trend spring,6,-0.14285714285714282,0.6734284355375538,2,2026-04-06,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
boho,6,-0.07142857142857144,0.834330628154626,2,2026-04-06,2026-05-11,-0.026997462357801948,0.026997462357801948,0.026997462357801948
days,4,-0.03571428571428569,0.8343306281546261,3,2026-03-30,2026-05-11,-0.015971914124998488,0.015971914124998488,0.015971914124998488
