Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cycle,6,-0.5,0.0885568020460234,2,2026-03-02,2026-03-16,-0.1889822365046136,0.1889822365046136,0.1889822365046136
away,5,-0.39285714285714285,0.1841133777986899,2,2026-03-02,2026-03-30,-0.1603832569679462,0.1603832569679462,0.1603832569679462
fashion month,8,-0.4285714285714286,0.2821798590300508,2,2026-03-09,2026-03-16,-0.14285714285714288,0.14285714285714288,0.14285714285714288
month,8,-0.4285714285714286,0.2821798590300508,2,2026-03-09,2026-03-16,-0.14285714285714288,0.14285714285714288,0.14285714285714288
fast,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
spring fashion trends,16,-0.5714285714285714,0.088826096850632,5,2026-03-02,2026-03-30,-0.1385917857350474,0.1385917857350474,0.1385917857350474
fashion week,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
spring fashion,22,-0.5714285714285714,0.3210690984304231,5,2026-03-02,2026-03-30,-0.11915109374689987,0.11915109374689987,0.11915109374689987
trends fall,6,-0.28571428571428564,0.17468781426411942,3,2026-03-02,2026-03-23,-0.10798984943120775,0.10798984943120775,0.10798984943120775
collections trend,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
collections trend hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
inspired,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends define,6,-0.14285714285714282,0.6734284355375538,2,2026-03-16,2026-03-23,-0.053994924715603874,0.053994924715603874,0.053994924715603874
wear spring,4,-0.10714285714285716,0.33182682121419543,4,2026-03-02,2026-04-13,-0.047915742374995504,0.047915742374995504,0.047915742374995504
runway trend,8,-0.14285714285714285,0.6734284355375537,3,2026-03-09,2026-04-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
vogue spring,5,-0.10714285714285712,0.5990268851204706,3,2026-03-02,2026-04-13,-0.04374088826398532,0.04374088826398532,0.04374088826398532
collections,7,-0.10714285714285714,0.7457095018144162,3,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
try,7,-0.10714285714285714,0.7751616962381483,2,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
season wear,6,-0.07142857142857144,0.834330628154626,2,2026-03-09,2026-04-13,-0.026997462357801948,0.026997462357801948,0.026997462357801948
graphic,6,-0.07142857142857142,0.7575093876521791,3,2026-03-02,2026-04-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
live,6,-0.035714285714285705,0.8549620819720234,4,2026-03-02,2026-04-06,-0.013498731178900969,0.013498731178900969,0.013498731178900969
paris,10,-7.93016446160826e-18,1.0,4,2026-03-02,2026-04-06,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
good,5,-3.96508223080413e-18,1.0,3,2026-03-09,2026-04-06,-1.6187380422744267e-18,1.6187380422744267e-18,1.6187380422744267e-18
