Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bazaar,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
harper,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
harper bazaar,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion week,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
trends know,8,-0.6428571428571428,0.14381080871160384,2,2025-10-06,2025-10-27,-0.21428571428571427,0.21428571428571427,0.21428571428571427
fall,57,-1.4642857142857142,0.17579692063590371,7,2025-10-06,2025-11-17,-0.192270133830308,0.192270133830308,0.192270133830308
fall fashion trend,6,-0.4999999999999999,0.08855680204602347,2,2025-10-06,2025-10-13,-0.18898223650461357,0.18898223650461357,0.18898223650461357
fall fashion,18,-0.7857142857142857,0.18411337779868975,4,2025-10-06,2025-11-17,-0.18025521946972708,0.18025521946972708,0.18025521946972708
know,9,-0.5357142857142857,0.2288715302909578,3,2025-10-06,2025-11-17,-0.1694077317947346,0.1694077317947346,0.1694077317947346
spring fashion,8,-0.4999999999999999,0.08855680204602347,3,2025-10-06,2025-11-03,-0.16666666666666663,0.16666666666666663,0.16666666666666663
vogue,22,-0.7142857142857142,0.03431659920639646,6,2025-10-06,2025-11-17,-0.1489388671836248,0.1489388671836248,0.1489388671836248
news,8,-0.4285714285714285,0.164670255549741,3,2025-10-06,2025-11-10,-0.14285714285714282,0.14285714285714282,0.14285714285714282
spring,20,-0.5714285714285715,0.26987539356077755,5,2025-10-06,2025-11-17,-0.12469593727770996,0.12469593727770996,0.12469593727770996
fashion week,8,-0.35714285714285704,0.2639799333653897,3,2025-10-06,2025-11-17,-0.11904761904761901,0.11904761904761901,0.11904761904761901
trend news,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-11-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
