Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
shopping,7,-0.5,0.07558681842161248,3,2026-07-20,2026-08-24,-0.17677669529663687,0.17677669529663687,0.17677669529663687
wardrobe right,8,-0.4285714285714285,0.2821798590300507,2,2026-07-20,2026-08-10,-0.14285714285714282,0.14285714285714282,0.14285714285714282
wardrobe right elle,8,-0.4285714285714285,0.2821798590300507,2,2026-07-20,2026-08-10,-0.14285714285714282,0.14285714285714282,0.14285714285714282
closet,6,-0.21428571428571427,0.5219197950081091,2,2026-07-27,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fashion week wear,6,-0.21428571428571427,0.6606421552406505,1,2026-08-03,2026-08-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
week wear,6,-0.21428571428571427,0.6606421552406505,1,2026-08-03,2026-08-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
claire,14,-0.2857142857142857,0.7299378689774968,2,2026-07-27,2026-08-10,-0.07377111135633174,0.07377111135633174,0.07377111135633174
marie,14,-0.2857142857142857,0.7299378689774968,2,2026-07-27,2026-08-10,-0.07377111135633174,0.07377111135633174,0.07377111135633174
marie claire,14,-0.2857142857142857,0.7299378689774968,2,2026-07-27,2026-08-10,-0.07377111135633174,0.07377111135633174,0.07377111135633174
celebrity,6,-0.14285714285714285,0.6734284355375537,2,2026-07-27,2026-08-24,-0.05399492471560388,0.05399492471560388,0.05399492471560388
buying,10,-0.17857142857142852,0.6067353391655801,4,2026-07-20,2026-08-31,-0.05384131153174349,0.05384131153174349,0.05384131153174349
copenhagen fashion,12,-0.14285714285714285,0.7861324001520709,3,2026-08-03,2026-08-17,-0.03962144258751637,0.03962144258751637,0.03962144258751637
copenhagen fashion week,12,-0.14285714285714285,0.7861324001520709,3,2026-08-03,2026-08-17,-0.03962144258751637,0.03962144258751637,0.03962144258751637
fashion week,12,-0.14285714285714285,0.7861324001520709,3,2026-08-03,2026-08-17,-0.03962144258751637,0.03962144258751637,0.03962144258751637
right elle,12,-0.14285714285714285,0.7575093876521791,3,2026-07-20,2026-08-24,-0.03962144258751637,0.03962144258751637,0.03962144258751637
brands,4,-0.07142857142857142,0.6734284355375537,3,2026-07-27,2026-08-24,-0.03194382824999699,0.03194382824999699,0.03194382824999699
graziamagazine,8,-0.07142857142857142,0.8343306281546261,3,2026-07-27,2026-08-24,-0.023809523809523808,0.023809523809523808,0.023809523809523808
summer,21,-0.10714285714285714,0.8912451617501651,4,2026-07-27,2026-08-31,-0.022842933895243972,0.022842933895243972,0.022842933895243972
forget,10,-0.07142857142857145,0.9125666215515942,2,2026-08-03,2026-08-10,-0.021536524612697408,0.021536524612697408,0.021536524612697408
copenhagen,27,-0.10714285714285718,0.9352828633273246,4,2026-08-03,2026-08-31,-0.020248096768351466,0.020248096768351466,0.020248096768351466
come,8,-3.172065784643304e-17,1.0,2,2026-08-03,2026-08-31,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
city,5,-1.982541115402065e-17,1.0,1,2026-08-10,2026-08-10,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
instyle,8,-1.586032892321652e-17,1.0,1,2026-08-10,2026-08-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
start,8,-1.586032892321652e-17,1.0,1,2026-08-10,2026-08-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
taking,8,-1.586032892321652e-17,1.0,3,2026-07-27,2026-08-17,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trends start,8,-1.586032892321652e-17,1.0,1,2026-08-10,2026-08-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
crop,4,-7.93016446160826e-18,1.0,3,2026-08-03,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
accessories,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
accessories trends,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
copenhagen trends,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
copenhagen trends coming,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
hot,6,-3.96508223080413e-18,1.0,3,2026-08-03,2026-08-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends coming,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
