Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,10,-0.5,0.26954464967825403,3,2026-02-23,2026-03-30,-0.15075567228888181,0.15075567228888181,0.15075567228888181
defining,6,-0.2857142857142857,0.38414219638485414,2,2026-03-02,2026-03-09,-0.10798984943120776,0.10798984943120776,0.10798984943120776
spring fashion trends,10,-0.2857142857142857,0.3632174676491228,4,2026-03-02,2026-03-23,-0.0861460984507896,0.0861460984507896,0.0861460984507896
runways,6,-0.14285714285714282,0.5300916186704534,3,2026-02-23,2026-04-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
week,13,-0.1785714285714285,0.705982086791082,4,2026-02-23,2026-04-06,-0.047725221770075765,0.047725221770075765,0.047725221770075765
fashion month,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
month,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
vogue spring,4,-0.07142857142857142,0.7349201962234642,2,2026-03-02,2026-03-23,-0.03194382824999699,0.03194382824999699,0.03194382824999699
inspired,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fast,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tech,6,-3.96508223080413e-18,1.0,2,2026-03-09,2026-03-30,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
