Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
key,6,-0.21428571428571427,0.5219197950081091,2,2026-02-02,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
editors,12,-0.28571428571428564,0.5300916186704534,3,2026-01-26,2026-03-09,-0.07924288517503271,0.07924288517503271,0.07924288517503271
trends shop,8,-0.21428571428571427,0.5219197950081091,3,2026-02-02,2026-02-23,-0.07142857142857142,0.07142857142857142,0.07142857142857142
vogue,34,-0.2142857142857143,0.8439420534149992,4,2026-01-26,2026-03-09,-0.03622089663122214,0.03622089663122214,0.03622089663122214
vogue spring,4,-0.0714285714285714,0.7349201962234642,2,2026-01-26,2026-03-02,-0.03194382824999698,0.03194382824999698,0.03194382824999698
vogue spring fashion,4,-0.0714285714285714,0.7349201962234642,2,2026-01-26,2026-03-02,-0.03194382824999698,0.03194382824999698,0.03194382824999698
fall winter,12,-0.07142857142857141,0.8549620819720234,4,2026-02-02,2026-02-23,-0.019810721293758177,0.019810721293758177,0.019810721293758177
new york fashion,8,-1.586032892321652e-17,1.0,1,2026-02-16,2026-02-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
york fashion,8,-1.586032892321652e-17,1.0,1,2026-02-16,2026-02-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
york fashion week,8,-1.586032892321652e-17,1.0,1,2026-02-16,2026-02-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
