Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion week,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
trends know,8,-0.6428571428571428,0.14381080871160384,2,2025-10-06,2025-10-27,-0.21428571428571427,0.21428571428571427,0.21428571428571427
vogue,22,-0.9999999999999998,0.0009167475143984191,6,2025-10-06,2025-11-10,-0.20851441405707474,0.20851441405707474,0.20851441405707474
spring fashion,8,-0.4999999999999999,0.08855680204602347,3,2025-10-06,2025-11-03,-0.16666666666666663,0.16666666666666663,0.16666666666666663
spring,18,-0.7142857142857142,0.19203059889311383,4,2025-10-06,2025-11-10,-0.1638683813361155,0.1638683813361155,0.1638683813361155
bazaar,8,-0.4285714285714285,0.164670255549741,3,2025-10-06,2025-11-10,-0.14285714285714282,0.14285714285714282,0.14285714285714282
harper,8,-0.4285714285714285,0.164670255549741,3,2025-10-06,2025-11-10,-0.14285714285714282,0.14285714285714282,0.14285714285714282
harper bazaar,8,-0.4285714285714285,0.164670255549741,3,2025-10-06,2025-11-10,-0.14285714285714282,0.14285714285714282,0.14285714285714282
news,8,-0.4285714285714285,0.164670255549741,3,2025-10-06,2025-11-10,-0.14285714285714282,0.14285714285714282,0.14285714285714282
color,5,-0.3214285714285714,0.29410651381143094,2,2025-10-06,2025-11-17,-0.13122266479195596,0.13122266479195596,0.13122266479195596
paris,9,-0.3571428571428571,0.30776442783782104,3,2025-10-06,2025-11-10,-0.11293848786315638,0.11293848786315638,0.11293848786315638
burgundy,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-11-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trend news,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-11-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
fall fashion trend,6,-0.28571428571428564,0.17468781426411925,3,2025-10-06,2025-11-03,-0.10798984943120775,0.10798984943120775,0.10798984943120775
style trends,5,-0.25,0.1836459554830292,3,2025-10-06,2025-11-17,-0.10206207261596577,0.10206207261596577,0.10206207261596577
week,9,-0.3214285714285714,0.29410651381143094,4,2025-10-06,2025-11-17,-0.10164463907684075,0.10164463907684075,0.10164463907684075
claire,28,-0.5,0.54001121944699,5,2025-10-06,2025-11-10,-0.09284766908852593,0.09284766908852593,0.09284766908852593
marie,28,-0.5,0.54001121944699,5,2025-10-06,2025-11-10,-0.09284766908852593,0.09284766908852593,0.09284766908852593
marie claire,28,-0.5,0.54001121944699,5,2025-10-06,2025-11-10,-0.09284766908852593,0.09284766908852593,0.09284766908852593
fall,56,-0.6428571428571428,0.578870107134452,7,2025-10-06,2025-11-17,-0.0851485086684671,0.0851485086684671,0.0851485086684671
fall marie,6,-0.21428571428571427,0.5219197950081094,2,2025-10-06,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall marie claire,6,-0.21428571428571427,0.5219197950081094,2,2025-10-06,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
runway,6,-0.21428571428571427,0.5219197950081094,2,2025-10-06,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall fashion,20,-0.35714285714285704,0.6067353391655801,4,2025-10-06,2025-11-17,-0.0779349607985687,0.0779349607985687,0.0779349607985687
new trend,5,-0.1785714285714286,0.5766577326726228,2,2025-10-13,2025-11-17,-0.07290148043997556,0.07290148043997556,0.07290148043997556
launch,6,-0.14285714285714285,0.6734284355375539,2,2025-10-13,2025-11-10,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trends spring,6,-0.14285714285714285,0.6734284355375539,2,2025-10-13,2025-11-10,-0.05399492471560388,0.05399492471560388,0.05399492471560388
apparel,8,-0.14285714285714285,0.7349201962234642,2,2025-10-13,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
know,14,-0.14285714285714285,0.7751616962381487,4,2025-10-06,2025-11-17,-0.03688555567816587,0.03688555567816587,0.03688555567816587
life,5,-0.07142857142857141,0.728213640015581,3,2025-10-06,2025-11-10,-0.02916059217599021,0.02916059217599021,0.02916059217599021
actually,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
season wear,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
start,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
start wearing,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
travel,6,-0.07142857142857142,0.7575093876521792,3,2025-10-13,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends start,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends start wearing,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
shop,8,-0.07142857142857138,0.8343306281546263,3,2025-10-06,2025-11-17,-0.023809523809523794,0.023809523809523794,0.023809523809523794
try,9,-0.07142857142857141,0.8820058106864648,2,2025-10-06,2025-11-10,-0.022587697572631273,0.022587697572631273,0.022587697572631273
media,10,-0.07142857142857142,0.8276350592277165,4,2025-10-06,2025-11-10,-0.0215365246126974,0.0215365246126974,0.0215365246126974
collection,7,-0.03571428571428571,0.914364914946002,3,2025-10-13,2025-11-17,-0.012626906806902633,0.012626906806902633,0.012626906806902633
street style,8,-0.035714285714285726,0.8924161533972025,4,2025-10-06,2025-11-17,-0.01190476190476191,0.01190476190476191,0.01190476190476191
leisure,6,-1.586032892321652e-17,1.0,3,2025-10-13,2025-11-17,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
biggest,8,-1.586032892321652e-17,1.0,4,2025-10-06,2025-11-17,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
clothes,6,-3.96508223080413e-18,1.0,2,2025-10-20,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
glamour,6,-3.96508223080413e-18,1.0,2,2025-10-20,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
