Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
vogue,24,-0.9285714285714285,0.030714729184636674,6,2025-10-13,2025-11-24,-0.1857142857142857,0.1857142857142857,0.1857142857142857
travel,8,-0.5,0.08855680204602329,3,2025-10-13,2025-10-27,-0.16666666666666666,0.16666666666666666,0.16666666666666666
leisure,6,-0.4285714285714285,0.011724811003954652,3,2025-10-13,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
travel leisure,6,-0.4285714285714285,0.011724811003954652,3,2025-10-13,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
jewelry,5,-0.3571428571428571,0.2361205913993379,2,2025-10-13,2025-11-17,-0.14580296087995107,0.14580296087995107,0.14580296087995107
recent,5,-0.3571428571428571,0.2361205913993379,2,2025-10-13,2025-11-17,-0.14580296087995107,0.14580296087995107,0.14580296087995107
fall fashion,8,-0.4285714285714285,0.28217985903005055,2,2025-10-13,2025-11-03,-0.14285714285714282,0.14285714285714282,0.14285714285714282
runways,8,-0.4285714285714285,0.28217985903005055,2,2025-10-13,2025-11-03,-0.14285714285714282,0.14285714285714282,0.14285714285714282
biggest,7,-0.39285714285714285,0.19536683200152333,3,2025-10-13,2025-11-24,-0.13889597487592897,0.13889597487592897,0.13889597487592897
launch,5,-0.3214285714285714,0.29410651381143094,2,2025-10-13,2025-11-24,-0.13122266479195596,0.13122266479195596,0.13122266479195596
spring,30,-0.7142857142857141,0.4552814877841748,5,2025-10-13,2025-11-24,-0.12828950144769632,0.12828950144769632,0.12828950144769632
fall,41,-0.8214285714285714,0.38843167246837956,6,2025-10-13,2025-11-24,-0.12674918032600407,0.12674918032600407,0.12674918032600407
spring fashion,12,-0.42857142857142855,0.5219197950081094,2,2025-10-13,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
spring fashion trends,12,-0.42857142857142855,0.5219197950081094,2,2025-10-13,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
apparel,7,-0.3214285714285714,0.30549348245306623,3,2025-10-13,2025-11-24,-0.11364216126212369,0.11364216126212369,0.11364216126212369
leisure fashion,3,-0.21428571428571425,0.011724811003954652,3,2025-10-13,2025-10-27,-0.10714285714285712,0.10714285714285712,0.10714285714285712
travel leisure fashion,3,-0.21428571428571425,0.011724811003954652,3,2025-10-13,2025-10-27,-0.10714285714285712,0.10714285714285712,0.10714285714285712
amazon,5,-0.25,0.1836459554830292,3,2025-10-13,2025-11-24,-0.10206207261596577,0.10206207261596577,0.10206207261596577
glamour,14,-0.3571428571428571,0.39273490937224353,4,2025-10-13,2025-11-17,-0.09221388919541468,0.09221388919541468,0.09221388919541468
obsession,5,-0.2142857142857143,0.4994833488908764,2,2025-10-20,2025-11-17,-0.08748177652797066,0.08748177652797066,0.08748177652797066
fall trends,10,-0.2857142857142857,0.5470543278452082,3,2025-10-13,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
choose,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
elle,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fitness,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
minimalist,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
new trend,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
news,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
